fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-28,El País,0.0291,0.028,"{""EEUU"": 0.0}",{},4,0
2026-03-28,El Mundo,0.044,0.028,{},{},2,0
2026-03-28,El Diario,0.0342,0.028,"{""EEUU"": 0.0142, ""ISRAEL"": 0.5859, ""IRAN"": 0.0142}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,BBC World,0.0439,0.028,"{""OTAN"": 0.7964}",{},2,0
2026-03-28,The Guardian,0.0255,0.028,"{""EEUU"": -0.7212}","{""urge"": 1}",5,0
2026-03-28,NYT World,0.0564,0.028,"{""ISRAEL"": -0.8779, ""IRAN"": -0.8779}",{},1,0
2026-03-28,Fox News,0.0625,0.028,"{""UCRANIA"": 0.34}",{},1,0
2026-03-28,France24 ES,0.0368,0.028,"{""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,Al Jazeera,0.0,0.028,"{""ISRAEL"": -0.4392, ""IRAN"": -0.3893, ""EEUU"": 0.0516, ""UCRANIA"": -0.5423}",{},5,0
2026-03-29,La Vanguardia,0.0095,0.0407,"{""IRAN"": -0.0231, ""EEUU"": -0.0945, ""ISRAEL"": 0.34, ""UE"": -0.802, ""OTAN"": 0.34}","{""guerra"": 6, ""ofensiva"": 1, ""ataque"": 1, ""deuda"": 1, ""frente"": 1}",78,0
2026-03-29,Fox News,0.0424,0.0291,"{""EEUU"": -0.0951, ""IRAN"": -0.0951}",{},2,0
2026-03-29,El País,0.0257,0.037,{},"{""alianza"": 1}",6,0
2026-03-29,El Mundo,0.034,0.037,"{""EEUU"": -0.0878, ""ISRAEL"": -0.5574}","{""guerra"": 1}",6,0
2026-03-29,El Diario,0.0308,0.037,"{""EEUU"": -0.3125, ""IRAN"": 0.0}",{},4,0
2026-03-29,BBC World,0.03,0.037,"{""IRAN"": -0.7845, ""ISRAEL"": -0.9584}",{},4,0
2026-03-29,The Guardian,0.0158,0.037,"{""EEUU"": -0.8703, ""ISRAEL"": -0.9898, ""IRAN"": -0.9898}","{""urge"": 1}",9,0
2026-03-29,NYT World,0.0341,0.037,"{""ISRAEL"": -0.8591, ""IRAN"": -0.8591}",{},2,0
2026-03-29,France24 ES,0.0188,0.037,"{""ISRAEL"": 0.1133, ""EEUU"": 0.17, ""IRAN"": 0.34}","{""ataque"": 1}",7,0
2026-03-29,Al Jazeera,0.0216,0.037,"{""EEUU"": -0.5423, ""ISRAEL"": -0.7508, ""IRAN"": -0.6103}","{""propaganda"": 1}",10,0
