fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-28,El País,0.0291,0.028,"{""EEUU"": 0.0}",{},4,0
2026-03-28,El Mundo,0.044,0.028,{},{},2,0
2026-03-28,El Diario,0.0342,0.028,"{""EEUU"": 0.0142, ""ISRAEL"": 0.5859, ""IRAN"": 0.0142}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,BBC World,0.0439,0.028,"{""OTAN"": 0.7964}",{},2,0
2026-03-28,The Guardian,0.0255,0.028,"{""EEUU"": -0.7212}","{""urge"": 1}",5,0
2026-03-28,NYT World,0.0564,0.028,"{""ISRAEL"": -0.8779, ""IRAN"": -0.8779}",{},1,0
2026-03-28,Fox News,0.0625,0.028,"{""UCRANIA"": 0.34}",{},1,0
2026-03-28,France24 ES,0.0368,0.028,"{""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,Al Jazeera,0.0,0.028,"{""ISRAEL"": -0.4392, ""IRAN"": -0.3893, ""EEUU"": 0.0516, ""UCRANIA"": -0.5423}",{},5,0
2026-03-29,El País,0.0249,0.0314,"{""EEUU"": 0.0, ""IRAN"": 0.0}","{""negociaciones"": 1, ""oleada"": 1}",5,0
2026-03-29,El Mundo,0.0416,0.0314,"{""EEUU"": -0.296}",{},4,0
2026-03-29,El Diario,0.055,0.0314,"{""OTAN"": 0.0, ""IRAN"": 0.0}",{},1,0
2026-03-29,La Vanguardia,0.0119,0.0314,"{""ISRAEL"": 0.0, ""IRAN"": -0.3398, ""EEUU"": 0.0}","{""guerra"": 5, ""bombardeo"": 1, ""sanciones"": 1, ""exige"": 1}",38,0
2026-03-29,BBC World,0.0387,0.0314,"{""EEUU"": -0.3257}",{},3,0
2026-03-29,The Guardian,0.0201,0.0314,"{""IRAN"": -0.1027, ""OTAN"": 0.5423}","{""urge"": 1}",6,0
2026-03-29,NYT World,0.0307,0.0314,"{""RUSIA"": -0.5423, ""ISRAEL"": -0.089, ""IRAN"": -0.5994, ""EEUU"": 0.4215}",{},5,0
2026-03-29,Fox News,0.0613,0.0314,{},{},1,0
2026-03-29,France24 ES,0.0225,0.0314,"{""IRAN"": 0.0, ""EEUU"": 0.0, ""ISRAEL"": 0.0}","{""ataque"": 1, ""bombardeo"": 1, ""ofensiva"": 1}",6,0
2026-03-29,Al Jazeera,0.0278,0.0314,"{""EEUU"": -0.3473, ""ISRAEL"": -0.5942, ""IRAN"": -0.6328}","{""ceasefire"": 1}",7,0
2026-03-30,El País,0.0134,0.0496,"{""OTAN"": -0.296, ""EEUU"": -0.296, ""ISRAEL"": -0.296, ""IRAN"": -0.148}","{""guerra"": 1, ""misil"": 1, ""ataque"": 1, ""exige"": 1, ""frente"": 1}",16,0
2026-03-30,El Mundo,0.0349,0.0496,"{""IRAN"": -0.2083, ""EEUU"": 0.0}","{""guerra"": 1, ""embargo"": 1}",10,0
2026-03-30,El Diario,0.0256,0.0496,"{""EEUU"": -0.0405, ""ISRAEL"": 0.0, ""IRAN"": 0.0, ""OTAN"": -0.296, ""CHINA"": 0.0}","{""guerra"": 1, ""condena"": 1, ""frente"": 1, ""exige"": 1}",13,0
2026-03-30,BBC World,0.0279,0.0496,"{""EEUU"": 0.4404, ""IRAN"": 0.0}",{},6,0
2026-03-30,The Guardian,0.0132,0.0496,"{""OTAN"": -0.3182, ""RUSIA"": -0.2332, ""EEUU"": -0.511, ""ISRAEL"": -0.3182, ""IRAN"": -0.3161, ""UCRANIA"": -0.6499}","{""ceasefire"": 1, ""urge"": 1}",19,0
2026-03-30,NYT World,0.0272,0.0496,"{""ISRAEL"": 0.3994, ""OTAN"": -0.6486, ""IRAN"": 0.0}",{},7,0
2026-03-30,Fox News,0.0576,0.0496,"{""ISRAEL"": -0.9517, ""IRAN"": -0.9517}",{},1,0
2026-03-30,France24 ES,0.0157,0.0496,"{""EEUU"": -0.2457, ""IRAN"": -0.2108, ""ISRAEL"": -0.0072, ""RUSIA"": -0.9325, ""CHINA"": -0.1909, ""UE"": 0.0}","{""guerra"": 7, ""ataque"": 3, ""represalia"": 2, ""ofensiva"": 2, ""desinformacion"": 1}",11,0
2026-03-30,Al Jazeera,0.0252,0.0496,"{""EEUU"": -0.4785, ""IRAN"": -0.4658, ""ISRAEL"": -0.8807}",{},8,0
