fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-28,El País,0.0291,0.028,"{""EEUU"": 0.0}",{},4,0
2026-03-28,El Mundo,0.044,0.028,{},{},2,0
2026-03-28,El Diario,0.0342,0.028,"{""EEUU"": 0.0142, ""ISRAEL"": 0.5859, ""IRAN"": 0.0142}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,BBC World,0.0439,0.028,"{""OTAN"": 0.7964}",{},2,0
2026-03-28,The Guardian,0.0255,0.028,"{""EEUU"": -0.7212}","{""urge"": 1}",5,0
2026-03-28,NYT World,0.0564,0.028,"{""ISRAEL"": -0.8779, ""IRAN"": -0.8779}",{},1,0
2026-03-28,Fox News,0.0625,0.028,"{""UCRANIA"": 0.34}",{},1,0
2026-03-28,France24 ES,0.0368,0.028,"{""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,Al Jazeera,0.0,0.028,"{""ISRAEL"": -0.4392, ""IRAN"": -0.3893, ""EEUU"": 0.0516, ""UCRANIA"": -0.5423}",{},5,0
2026-03-29,La Vanguardia,0.0095,0.0407,"{""IRAN"": -0.0231, ""EEUU"": -0.0945, ""ISRAEL"": 0.34, ""UE"": -0.802, ""OTAN"": 0.34}","{""guerra"": 6, ""ofensiva"": 1, ""ataque"": 1, ""deuda"": 1, ""frente"": 1}",78,0
2026-03-29,El País,0.0226,0.0545,"{""ISRAEL"": -0.148, ""IRAN"": 0.0, ""EEUU"": 0.022}","{""guerra"": 2}",6,0
2026-03-29,El Mundo,0.0373,0.0545,"{""IRAN"": 0.34}","{""guerra"": 1, ""bulo"": 1}",6,0
2026-03-29,El Diario,0.0379,0.0545,"{""EEUU"": 0.34, ""ISRAEL"": 0.34, ""IRAN"": 0.34}",{},2,0
2026-03-29,BBC World,0.0345,0.0545,"{""EEUU"": -0.4981, ""ISRAEL"": -0.6705, ""IRAN"": -0.6705}",{},3,0
2026-03-29,The Guardian,0.0191,0.0545,"{""EEUU"": -0.9256, ""ISRAEL"": -0.7849, ""IRAN"": -0.8042}","{""invasion"": 1}",8,0
2026-03-29,NYT World,0.0269,0.0545,"{""EEUU"": -0.802, ""ISRAEL"": -0.7481, ""IRAN"": -0.7649}","{""invasion"": 1}",5,0
2026-03-29,Fox News,0.0535,0.0545,"{""EEUU"": -0.4939, ""ISRAEL"": -0.4939}",{},1,0
2026-03-29,France24 ES,0.0224,0.0545,"{""OTAN"": -0.6124, ""ISRAEL"": -0.3062, ""EEUU"": 0.0, ""IRAN"": 0.0}","{""guerra"": 2, ""ataque"": 1}",4,0
2026-03-29,Al Jazeera,0.0247,0.0545,"{""EEUU"": -0.7317, ""IRAN"": -0.5359, ""UCRANIA"": 0.5994, ""ISRAEL"": -0.6567}","{""invasion"": 1}",6,0
