fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-28,El País,0.0291,0.028,"{""EEUU"": 0.0}",{},4,0
2026-03-28,El Mundo,0.044,0.028,{},{},2,0
2026-03-28,El Diario,0.0342,0.028,"{""EEUU"": 0.0142, ""ISRAEL"": 0.5859, ""IRAN"": 0.0142}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,BBC World,0.0439,0.028,"{""OTAN"": 0.7964}",{},2,0
2026-03-28,The Guardian,0.0255,0.028,"{""EEUU"": -0.7212}","{""urge"": 1}",5,0
2026-03-28,NYT World,0.0564,0.028,"{""ISRAEL"": -0.8779, ""IRAN"": -0.8779}",{},1,0
2026-03-28,Fox News,0.0625,0.028,"{""UCRANIA"": 0.34}",{},1,0
2026-03-28,France24 ES,0.0368,0.028,"{""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,Al Jazeera,0.0,0.028,"{""ISRAEL"": -0.4392, ""IRAN"": -0.3893, ""EEUU"": 0.0516, ""UCRANIA"": -0.5423}",{},5,0
2026-03-29,France24 ES,0.0241,0.0323,"{""ISRAEL"": 0.0936, ""IRAN"": 0.0936}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1}",2,0
2026-03-29,El País,0.0246,0.0407,{},"{""guerra"": 2}",5,0
2026-03-29,El Mundo,0.0483,0.0407,{},"{""guerra"": 1}",2,0
2026-03-29,El Diario,0.0293,0.0407,"{""EEUU"": -0.0725, ""ISRAEL"": 0.34, ""IRAN"": 0.34, ""UCRANIA"": 0.34, ""OTAN"": 0.34, ""UE"": 0.0}","{""guerra"": 2, ""exige"": 1, ""condena"": 1, ""frente"": 1}",6,0
2026-03-29,La Vanguardia,0.0095,0.0407,"{""IRAN"": -0.0231, ""EEUU"": -0.0945, ""ISRAEL"": 0.34, ""UE"": -0.802, ""OTAN"": 0.34}","{""guerra"": 6, ""ofensiva"": 1, ""ataque"": 1, ""deuda"": 1, ""frente"": 1}",78,0
2026-03-29,BBC World,0.0392,0.0407,"{""EEUU"": -0.5776, ""IRAN"": -0.8296}",{},3,0
2026-03-29,The Guardian,0.0167,0.0407,"{""EEUU"": -0.981, ""ISRAEL"": -0.9667, ""IRAN"": -0.9667}","{""ceasefire"": 1}",6,0
2026-03-29,NYT World,0.0416,0.0407,"{""ISRAEL"": -0.8591, ""IRAN"": -0.8591}",{},1,0
2026-03-29,Fox News,0.0611,0.0407,"{""RUSIA"": -0.7311}",{},1,0
2026-03-29,Al Jazeera,0.02,0.0407,"{""ISRAEL"": -0.6128, ""IRAN"": -0.5179, ""EEUU"": -0.4319}","{""invasion"": 1}",14,0
