medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Extends Cease-Fire With Iran,"The pause in hostilities had been set to expire within hours.  The president said Pakistan, which is trying to mediate an end to the war, requested he hold off any attacks.",https://www.nytimes.com/live/2026/04/21/world/iran-us-war-trump-news,2026-04-21T22:04:11+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones","Pakistán agradece a EE UU la medida | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán | Teherán afirma que volverá a negociar cuando Washington levante su bloqueo a los puertos iraníes, según ‘The Wall Street Journal’",https://elpais.com/internacional/2026-04-21/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-21T22:01:51+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,"Australia news live: NDIS savings to fund better aged care including showers, minister says; fourth man charged over alleged Baghsarian kidnapping murder","<p>Labor says cuts to disability scheme mean elderly will get more help. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Thousands of traffic fines linked to AI cameras withdrawn in WA</strong></p><p>Officials in Western Australia have withdrawn thousands of AI-camera traffic fines for seatbelt misuse in the six month",https://www.theguardian.com/australia-news/live/2026/apr/22/australia-news-live-ndis-savings-cuts-mark-butler-aged-care-cost-of-living-budget-jim-chalmers-labor-coalition-ntwnfb,2026-04-21T22:00:27+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says he will extend US ceasefire with Iran to allow its leadership to submit ‘a unified proposal’,"<p>US president moved off earlier threat to resume bombing, saying Pakistan officials requested ceasefire extension; military blockade on Iranian ports to continue, Trump says</p><p>Iran’s armed forces are ready to deliver an “immediate and decisive response” to any renewed hostile action by its adversaries, Ali Abdollahi, commander of the Khatam al-Anbiya Central Headquarters, was quoted by the Tasnim news agency as having said.</p><p>He said Tehran had the upper hand militarily, including in the management of the strait of Hormuz, and would not allow Donald Trump to “create false narratives ",https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks,2026-04-21T21:59:38+00:00,"{""EEUU"": 4, ""IRAN"": 4}"
France24 ES,FR,centrist,Informe desde Estambul: Islamabad espera confirmación de Irán para ronda de conversaciones,"El ministro de Relaciones Exteriores de Pakistán, Ishaq Dar, se reunió este martes 21 de abril con la encargada de negocios de Estados Unidos, Natalie Baker, e instó a Washington e Irán a extender el alto el fuego y a impulsar la vía diplomática, según informó la Cancillería de Islamabad. Islamabad espera la respuesta iraní y Trump condiciona la extensión hasta que Teherán presente ""una propuesta"" de acuerdo. Informe de nuestro corresponsal, Adrià Rocha.",https://www.france24.com/es/video/20260421-informe-desde-estambul-islamabad-espera-confirmaci%C3%B3n-de-ir%C3%A1n-para-ronda-de-conversaciones,2026-04-21T21:51:21+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
El Mundo,ES,centroderecha,Mbappé y Vinicius marcan para la redención en la ajustada victoria del Madrid ante el Alavés,"El equipo de Arbeloa, con la alineación titularísima, se impone (2-1) al equipo de Quique Sánchez Flores con algunos pitos en el Bernabéu&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/21/69e7f0f021efa08c418b45aa.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/21/69e7f0f021efa08c418b45aa.html,2026-04-21T21:50:45+00:00,{}
Al Jazeera,QA,centrist,Real Madrid close on Barcelona as Mbappe and Vinicius net against Alaves,Real Madrid beat relegation-threatened Alaves 2-1 in La Liga to close the gap to leaders Barcelona to six points.,https://www.aljazeera.com/sports/2026/4/21/real-madrid-close-on-barcelona-as-mbappe-and-vinicius-net-against-alaves?traffic_source=rss,2026-04-21T21:49:40+00:00,{}
El País,ES,centroizquierda,El Real Madrid no se gana el perdón,"El equipo de Arbeloa derrota con goles de Mbappé y Vinicius a un Alavés que se asoma al descenso, en un ambiente enrarecido por el descontento del público después de quedarse sin títulos",https://elpais.com/deportes/futbol/2026-04-21/el-real-madrid-no-se-gana-el-perdon.html,2026-04-21T21:49:25+00:00,{}
The Guardian,UK,centroizquierda,"Trump’s approval rating on US economy falls to 30 percent, new poll finds – US politics live","<p>Only 32 percent of respondents in new Associated Press-NORC Center for Public Affairs Research <a href=""https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/"">poll</a> approve of his leadership on Iran, which has remained at same levels since last month</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News U",https://www.theguardian.com/us-news/live/2026/apr/21/us-politics-latest-news-kevin-warsh-federal-reserve-donald-trump,2026-04-21T21:42:47+00:00,"{""EEUU"": 5, ""IRAN"": 2}"
