medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Iran War Live Updates: U.S. Forces Search for Missing Airman After Iran Downs Jet,The F-15E was the first U.S. warplane shot down by Iran in the war. The episode presents challenges for the United States that would grow if the missing airman is taken prisoner.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,2026-04-04T07:07:51+00:00,"{""IRAN"": 3}"
El Diario,ES,izquierda,¿Cuáles son las 3 procesiones más famosas de Andalucía en Semana Santa?,"<p><img alt=""¿Cuáles son las 3 procesiones más famosas de Andalucía en Semana Santa?"" height=""675"" src=""https://static.eldiario.es/clip/261f817c-6dcb-4f4a-9eee-a73d7fb80ac9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sevilla, Málaga y Granada concentran algunos de los momentos más impactantes de una celebración que mezcla fe, tradición y espectáculo
</p><p class=""subtitle"">Por qué los penitentes en la Semana Santa llevan un capirote puntiagudo</p></div><p class=""article-text"">
        La Semana Santa en Andaluc&iacute;a no se explica.",https://www.eldiario.es/viajes/son-3-procesiones-famosas-andalucia-semana-santa-pm_1_13107746.html,2026-04-04T07:00:34+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU busca a la carrera al tripulante desaparecido mientras Israel bombardea Beirut","Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones | 
El ejército israelí bombardea posiciones de Hezbolá en Beirut",https://elpais.com/internacional/2026-04-04/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-04T06:57:27+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 2}"
El Mundo,ES,centroderecha,EEUU busca a su piloto abatido tras las líneas enemigas,"La Fuerza Aérea trata de mantener a la Guardia Revolucionaria de Irán fuera del perímetro del derribo para proceder al rescate&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69d0b285e4d4d8f82c8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69d0b285e4d4d8f82c8b456e.html,2026-04-04T06:42:48+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",https://www.bbc.com/news/articles/ce8jzr423p9o?at_medium=RSS&at_campaign=rss,2026-04-04T06:42:48+00:00,{}
El Diario,ES,izquierda,"Guerra en Irán, última hora del ataque de EEUU e Israel en directo","<p><img alt=""Guerra en Irán, última hora del ataque de EEUU e Israel en directo"" height=""675"" src=""https://static.eldiario.es/clip/a79e1819-5f71-4c7c-bf56-ce9c72706a6b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        Un soldado estadounidense todav&iacute;a permanece desaparecido presumiblemente en territorio iran&iacute; despu&eacute;s del <a class=""link"" href=""https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13117581_1121269.html"">derribo de un caza este viernes.</a> Seg&uacute;n asegur&oacute; el presid",https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13118727.html,2026-04-04T06:42:42+00:00,"{""EEUU"": 2, ""ISRAEL"": 4, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,Confidential report found former home affairs boss Michael Pezzullo was ‘reckless’ in engagement with Liberal powerbroker,"<p>Previously unreleased report obtained via freedom of information battle says Pezzullo exceeded ‘boundaries of normal public service practice’</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The former head of the Department of Home Affairs’ engagement with a Liberal powerbroker was “reckless”, “ill-advised” and beyond the boundaries of normal publ",https://www.theguardian.com/australia-news/2026/apr/04/confidential-report-found-former-home-affairs-boss-michael-pezzullo-was-reckless-in-engagement-with-liberal-powerbroker,2026-04-04T06:40:09+00:00,{}
El Mundo,ES,centroderecha,No perdamos de vista a China,"La energía deja de ser autóctona si la tecnología depende de terceros; China aúna tecnología, industria y fuerzas armadas en un mismo magma estratégico&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69ce9767e9cf4a0d6a8b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69ce9767e9cf4a0d6a8b4572.html,2026-04-04T06:38:21+00:00,"{""CHINA"": 2}"
The Guardian,UK,centroizquierda,Man and woman arrested on suspicion of murder in Barnsley after pedestrian dies in collision,"<p>Two people in police custody after a fatal incident in Cudworth area on Friday evening</p><p>Two people have been arrested on suspicion of murder after a man died after a collision in the Cudworth area of Barnsley.</p><p>Emergency services responded to reports of a collision between a Volkswagen Touareg and a pedestrian on Rose Tree Avenue about 4.55pm on Friday, South Yorkshire police said in a statement.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/04/man-woman-arrested-barnsley-collision"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/04/man-woman-arrested-barnsley-collision,2026-04-04T06:34:22+00:00,{}
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news/heres-the-latest,2026-04-04T06:33:56+00:00,{}
