medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
The Guardian,UK,centroizquierda,Donald Trump tells 60 Minutes in wake of White House press dinner shooting: ‘we live in a crazy world’ – live,"<p>President says he ‘wasn’t worried’ about injuries during the commotion: ‘I understand life. We live in a crazy world’</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/26/suspected-gunman-white-house-press-dinner-trump-named-cole-tomas-allen"">Suspected gunman at White House press dinner named</a></p></li></ul><p><strong>Donald</strong> <strong>Trump</strong> took to Trump Social on Sunday to repeat his statement from the night before in which he said the shooting at the White House correspondents’ dinner was why a <strong>White House ballroom</strong> was necessary.</p><p>",https://www.theguardian.com/us-news/live/2026/apr/26/white-house-correspondents-dinner-shooting-latest-donald-trump-suspect-washington-hilton,2026-04-27T01:04:15+00:00,"{""EEUU"": 7}"
The Guardian,UK,centroizquierda,Australia news live: NT police believe missing five-year-old girl was abducted from Alice Springs camp; ‘extreme mouse situation’ in WA,"<p>Northern Territory police say Jefferson Lewis, 47, may be able to help with their investigation. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Firefighters say two missing in Blue Mountains house fire are children</strong></p><p>Back to that house fire in the Blue Mountains we <a href=""https://www.theguardian.com",https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb,2026-04-27T01:03:14+00:00,{}
France24 ES,FR,centrist,EE. UU. blinda la visita del rey Carlos III tras tiroteo en una gala a la que asistía Trump,"El Palacio de Buckingham, el Gobierno británico y la Casa Blanca están revisando el dispositivo de seguridad para la visita del rey Carlos III, a raíz del tiroteo registrado durante la cena con la prensa de la que fue evacuado el expresidente Donald Trump. El monarca está recibiendo información detallada sobre el episodio y sobre los ajustes al esquema de seguridad para su viaje con motivo del 250.º aniversario de la independencia de Estados Unidos. Informe de Luisa Pulido.",https://www.france24.com/es/video/20260427-ee-uu-blinda-la-visita-del-rey-carlos-iii-tras-tiroteo-en-una-gala-a-la-que-asist%C3%ADa-trump,2026-04-27T00:55:47+00:00,"{""EEUU"": 3}"
Fox News,US,conservador,Hormuz crisis spurs $24B Iraq trade corridor as Gulf routes shift,"Rising Strait of Hormuz tensions fuel Iraq&apos;s $24 billion Development Road and other alternative Gulf-to-Europe trade routes, analyst says now.",https://www.foxnews.com/world/hormuz-crisis-spurs-24b-iraq-trade-corridor-gulf-routes-shift,2026-04-27T00:43:36+00:00,{}
The Guardian,UK,centroizquierda,Two bodies found after fire tears through home in Blue Mountains foothills,"<p>NSW police say human remains found and four people taken to hospital after overnight fire in Bowen Mountain house</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https:",https://www.theguardian.com/australia-news/2026/apr/27/two-bodies-found-house-fire-bowen-mountain-home-blue-mountains-ntwnfb,2026-04-27T00:32:07+00:00,{}
France24 ES,FR,centrist,'Michael': ¿le ganará la polémica al éxito de este biopic sobre el 'rey del pop'?,"Este espacio de Cultura aborda el esperado estreno de 'Michael', el filme biográfico dirigido por Antoine Fuqua sobre los primeros 20 años de carrera de Michael Jackson. La película, que apunta a convertirse en uno de los mayores éxitos de taquilla del año, está también salpicada por críticas de superficialidad y de ignorar las acusaciones de abuso sexual infantil contra la superestrella.",https://www.france24.com/es/programas/cultura/20260427-michael-le-ganar%C3%A1-la-pol%C3%A9mica-al-%C3%A9xito-de-este-biopic-sobre-el-rey-del-pop,2026-04-27T00:27:53+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Lebanon health ministry says Israeli strikes kill 14 in deadliest day since ceasefire began,"<p>The Israeli government and Hezbollah have traded blame over breaches to the truce, which is set to run for several more weeks</p><p>Lebanon’s health ministry said Israeli strikes on the country’s south killed 14 people on Sunday, the deadliest day since a ceasefire between Israel and Hezbollah came into force over a week ago.</p><p>The health ministry said the dead on Sunday included two women and two children, adding that 37 other people were wounded. Israel said one of its soldiers was also killed.</p> <a href=""https://www.theguardian.com/world/2026/apr/27/lebanon-israeli-strikes-deadlies",https://www.theguardian.com/world/2026/apr/27/lebanon-israeli-strikes-deadliest-day-since-ceasefire-began,2026-04-27T00:26:19+00:00,"{""ISRAEL"": 6}"
France24 ES,FR,centrist,Carlos III mantiene su visita a EE. UU. pese al tiroteo en Washington y en un momento bajo en las relaciones,"El rey Carlos III viaja este lunes 27 de abril a la capital estadounidense pese al reciente tiroteo en la Casa Blanca. El Palacio de Buckingham confirmó que la visita busca fortalecer la relación con Donald Trump en medio de tensiones geopolíticas. El encuentro tiene lugar en un momento crítico de la relación entre Reino Unido y EE. UU, agravado por las diferencias sobre la guerra en Irán.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260427-carlos-iii-mantiene-su-visita-a-ee-uu-pese-al-tiroteo-en-washington-y-en-un-momento-bajo-de-relaciones,2026-04-27T00:14:13+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Trump tells 60 Minutes he ‘wasn’t worried’ during correspondents’ dinner shooting,"<p>US president says in interview his curiosity probably slowed Secret Service efforts to rush him out of event</p><p>Donald Trump spoke with CBS correspondent Norah O’Donnell in an interview that aired <a href=""https://www.youtube.com/watch?v=wIOvAl8u1xs"">Sunday night on 60 Minutes</a> describing his ordeal at the White House Correspondents’ Association dinner when shots rang out.</p><p>A gunman opened fire at the Washington Hilton hotel Saturday night, though he did not breach the basement-level ballroom where Trump was sitting at the time. The president described the events in an even tone,",https://www.theguardian.com/us-news/2026/apr/26/trump-60-minutes-interview-white-house-correspondents-dinner-shooting,2026-04-27T00:09:13+00:00,"{""EEUU"": 5}"
