medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Danish Warship Sunk by Britain’s Lord Nelson 225 Years Ago Is Found,"The ship sank during the Battle of Copenhagen, an important moment in Danish and British history, and became the origin of a common saying.",https://www.nytimes.com/2026/04/02/world/europe/danish-warship-britain-nelson-copenhagen.html,2026-04-02T16:04:20+00:00,{}
NYT World,US,centroliberal,Storm Dave Cometh. But Why Is It Called That?,"The conventions for naming storms are complicated by a mishmash of rules, national quirks and language barriers.",https://www.nytimes.com/2026/04/02/world/europe/dave-storm-name-uk.html,2026-04-02T16:03:20+00:00,{}
The Guardian,UK,centroizquierda,"Macron criticises Trump, says ‘unrealistic’ to reopen strait of Hormuz by force – Middle East crisis live","<p>French president defends Nato after Trump threatened withdrawal, and says strait could only be secured in coordination with Iran after a ceasefire</p><p><strong>Trump</strong> has claimed that <strong>Iran</strong> was “right at the doorstep” of <strong>gaining a nuclear weapon</strong>.</p><p>Earlier on Wednesday the president said he did not care about Iran’s stock of <strong>highly enriched uranium</strong> (HEU), arguing it was deep underground and could be monitored by satellite.</p><p>From the very beginning my campaign for president in 2015, I said I would never allow Iran to have a ",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,2026-04-02T16:03:18+00:00,"{""OTAN"": 1, ""EEUU"": 4, ""ISRAEL"": 2, ""IRAN"": 5}"
NYT World,US,centroliberal,Iran War Live Updates: Macron Faults Trump For Shifting U.S. Goals,The French president said President Trump could not be taken seriously because he had repeatedly changed his goals for the Iran war. He also criticized the president for berating NATO.,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news,2026-04-02T16:01:41+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Trump says he will sign order to pay all DHS employees – live,"<p>It’s unclear how he plans to fund the affected subagencies, and whether it would include ICE and border patrol</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for Breaking News US email alerts</a></p></li></ul><p>During its brief pro forma session today, the US House <strong>took no action on the funding bill to end the historic DHS shutdown</str",https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates,2026-04-02T16:01:31+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,El equipo que rozó la gloria y cayó en el caos vuelve a escena: Netflix desentraña el mito de los “Jail Blazers”,"<p><img alt=""El equipo que rozó la gloria y cayó en el caos vuelve a escena: Netflix desentraña el mito de los “Jail Blazers”"" height=""675"" src=""https://static.eldiario.es/clip/44eaca10-6665-48f5-a851-7eff3d235fe7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Incidentes relacionados con el consumo de drogas, altercados, antecedentes penales y conflictos internos convirtieron a los Blazers en un caso paradigmático de talento desperdiciado</p><p class=""subtitle"">La sorprendente victoria que fue un antes y un después en el fútbol femenino ",https://www.eldiario.es/spin/deportes/equipo-rozo-gloria-cayo-caos-vuelve-escena-netflix-desentrana-mito-jail-blazers-pm_1_13117071.html,2026-04-02T16:00:42+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Costa Rica strikes deal to accept third country deportees from US,"<p>Central American country to receive up to 25 migrants a day expelled as part of Trump’s immigration crackdown</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The Costa Rican government has agreed to receive up to 25 deported migrants a week from the United S",https://www.theguardian.com/us-news/2026/apr/02/trump-costa-rica-deported-migrants-deal,2026-04-02T16:00:28+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,Universidades belgas reconocen a Francesca Albanese con un ‘honoris causa’ pese a protestas de la comunidad judía,"La relatora especial de la ONU, sancionada por EE UU, califica a Israel de “Estado de ‘apartheid” y advierte de que la situación en los territorios palestinos “pone a prueba” el derecho internacional",https://elpais.com/internacional/2026-04-02/universidades-belgas-reconocen-a-francesca-albanese-con-un-honoris-causa-pese-a-protestas-de-la-comunidad-judia.html,2026-04-02T16:00:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,"UK politics Q&A live: Andrew Sparrow takes your questions on Starmer, Reform and more","<p>Post your questions below to get insight from the Guardian’s politics live blogger on the future of Labour and the role of the political reporter </p><p><em>Q: Do you agree with the Tories about wanting more oil and gas drilling from the North Sea?</em></p><p><strong>Davey</strong> says Kemi Badenoch claims she can get an extra £2.5bn in tax revenue by allowing more exploration in the North Sea. He says she is “just lying”. He says everyone knows that that is not realistic.</p> <a href=""https://www.theguardian.com/politics/live/2026/apr/02/reform-uk-housing-grenfell-tower-keir-starmer-yvett",https://www.theguardian.com/politics/live/2026/apr/02/reform-uk-housing-grenfell-tower-keir-starmer-yvette-cooper-uk-politics-latest-news-updates,2026-04-02T15:58:48+00:00,{}
Al Jazeera,QA,centrist,"Pakistan, Afghanistan hold talks in China to end months of conflict",China has been trying to mediate a negotiated settlement to the conflict between the allies-turned-foes.,https://www.aljazeera.com/news/2026/4/2/pakistan-afghanistan-hold-talks-in-china-to-end-months-of-conflict?traffic_source=rss,2026-04-02T15:55:09+00:00,"{""CHINA"": 2}"
