medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump leaves Situation Room to golf as ships report attacks and Iran closes strait of Hormuz,"<p>Unicef pulls out of north Gaza Strip after fatal attack on contractors, and UN peacekeeper killed in Lebanon</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/18/iran-closes-strait-of-hormuz-again-until-us-lifts-blockade"">Iran closes strait of Hormuz again ‘until US lifts blockade’</a></p></li></ul><p>Separate to the Pakistani army chief’s trip to Iran (see post at <a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues?page=with%3Ablock-69e327f18f082ddf12730fff#block-69e327f18f082",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues,2026-04-19T00:55:43+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 6}"
France24 ES,FR,centrist,Marie-Louise Eta hace historia y dirige su primer partido al frente del Unión Berlín,La entrenadora se convirtió este 18 de abril de manera oficial en la primera mujer que ejerce como directora técnica en una de las cinco grandes ligas de fútbol de Europa. Fue como local en la derrota del cuadro capitalino ante el Wolfsburgo por la fecha 30 del campeonato germano.,https://www.france24.com/es/deportes/20260419-marie-louise-eta-hace-historia-dirige-primer-partido-uni%C3%B3n-berl%C3%ADn,2026-04-19T00:53:38+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,Bulgaria vota por octava vez en cinco años en medio de una fatiga asumida y sin tener garantizada la gobernabilidad,"El ex presidente Rumen Radev, que por primera vez da el salto a la arena parlamentaria, lidera los sondeos con alrededor del 30% de intención de voto&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e3a5bc21efa059208b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e3a5bc21efa059208b45ab.html,2026-04-19T00:41:15+00:00,{}
El Mundo,ES,centroderecha,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,"El futuro primer ministro húngaro no da pistas sobre su Gobierno una semana después de las elecciones&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e3c6e2e4d4d8f2378b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e3c6e2e4d4d8f2378b4588.html,2026-04-19T00:41:14+00:00,{}
El Mundo,ES,centroderecha,"Regularizar el abandono, cronificar la injusticia","El Gobierno no puede arrogarse el monopolio de la compasión. Es inhumano crear un efecto llamada que cuesta vidas&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e39de7e9cf4ac3468b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e39de7e9cf4ac3468b45ab.html,2026-04-19T00:41:13+00:00,{}
El Mundo,ES,centroderecha,Dormir poco sin sacrificar salud: el superpoder del 1% de la población mundial,"Que dormimos poco y mal no es ningún secreto, pero el mayor error es creer que no conlleva ningún problema, o incluso que formamos parte de una rara excepción por la que algunas personas (muy pocas) en todo el mundo son capaces de dormir apenas unas horas sin que su salud o rendimiento se vean afectados&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/19/69e10a77fc6c83eb4c8b45c9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/19/69e10a77fc6c83eb4c8b45c9.html,2026-04-19T00:41:07+00:00,{}
El Mundo,ES,centroderecha,"Amenazas, IA... Cuando sí hay que mirar hacia arriba","&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e3688721efa06a168b45b6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e3688721efa06a168b45b6.html,2026-04-19T00:41:06+00:00,{}
El Mundo,ES,centroderecha,"Sánchez se inviste de jefe del ""ejército"" mundial contra la ultraderecha","Moncloa interpreta que Lula da Silva le ha hecho el ""traspaso de poderes"" del liderazgo de la izquierda internacional con el respaldo a su 'No a la guerra'&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e3dc40e4d4d88e588b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e3dc40e4d4d88e588b4579.html,2026-04-19T00:41:05+00:00,{}
El Mundo,ES,centroderecha,"El PP ya ve ""inevitable"" que el pacto a la extremeña se repita en las elecciones generales: ""Ya no hay fronteras entre Vox y el resto""","""Lo fundamental es que Vox haya aceptado aprobar cuatro presupuestos. Eso es muy desmoralizante para el PSOE"", explican los 'populares'&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e3a90b21efa0bc1f8b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e3a90b21efa0bc1f8b4594.html,2026-04-19T00:41:04+00:00,{}
France24 ES,FR,centrist,Tribunal electoral de Perú anuncia recuento de 106 actas de la elección presidencial,"El Jurado Nacional de Elecciones revisará los resultados de 106 actas de los comicios del pasado 18 de abril, mientras persiste la duda sobre el segundo clasificado al balotaje del próximo mes de junio. El tribunal no descarta que la cifra de actas sujetas a revisión aumente en los próximos días, a medida que se detectan inconsistencias en el proceso, y la definición del segundo lugar podría tomar hasta mediados de mayo.",https://www.france24.com/es/am%C3%A9rica-latina/20260419-tribunal-electoral-de-per%C3%BA-anuncia-recuento-de-106-actas-de-la-elecci%C3%B3n-presidencial,2026-04-19T00:40:32+00:00,{}
El Mundo,ES,centroderecha,"Carlos Maldonado, el chef con estrella Michelin, reinventa el bufé libre con ocho platos de autor y de edición limitada","El chef y la cadena asiática SUMO unen fuerzas para incorporar a la propuesta de sus 11 locales una selección de recetas elaboradas con técnicas japonesas y productos españoles&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/19/69de2ba0e4d4d8a1428b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/19/69de2ba0e4d4d8a1428b4598.html,2026-04-19T00:39:45+00:00,{}
El Mundo,ES,centroderecha,Los riesgos de los cosméticos: aumentan un 30% los avisos por efectos no deseados,"Tres de cada diez notificaciones que ha recibido la Agencia Española del Medicamento fueron por reacciones graves causado por productos cosméticos&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/19/69e34dfdfdddffe9408b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/19/69e34dfdfdddffe9408b4580.html,2026-04-19T00:39:43+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Laura Fernández recomienda para este Sant Jordi tres novelas heterodoxas para lectores poco comunes,"Original y fascinante, la obra de la escritora juguetea siempre con los límites entre realidad y ficción. Estos días previos a Sant Jordi publica 'Diminuta casa encantada' (Random House), una novela llena de magia y fantasía apta para niños de todas las edades&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/19/69e2750dfdddff56168b45dc.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/19/69e2750dfdddff56168b45dc.html,2026-04-19T00:39:42+00:00,{}
Al Jazeera,QA,centrist,North Korea launches ballistic missiles towards sea off its east coast,Multiple ballistic missiles fired from eastern Sinpo area in seventh such test this year.,https://www.aljazeera.com/news/2026/4/19/north-korea-launches-ballistic-missiles-towards-sea-off-its-east-coast?traffic_source=rss,2026-04-19T00:28:45+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: free public transport in Victoria extended; search continues for missing cruise passenger,"<p>Follow today’s news live</p><ul><li><p><strong>Get our </strong><a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl""><strong>breaking news email</strong></a><strong>, </strong><a href=""https://app.adjust.com/w4u7jx3""><strong>free app</strong></a><strong> or </strong><a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl""><strong>daily news podcast</strong></a></p></li></ul><p>Defence Minister <strong>Richard Marles</strong> says the success of Australia’s alliance with the United States should not be measured against a single president or federal ",https://www.theguardian.com/australia-news/live/2026/apr/19/australia-news-live-free-public-transport-in-victoria-extended-man-charged-with-in-nsw-ntwnfb,2026-04-19T00:22:11+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,"""Hoy, la vergüenza cambia de bando"": la cumbre progresista se hace fiesta en Barcelona",,https://www.france24.com/es/europa/20260419-hoy-la-verg%C3%BCenza-cambia-de-bando-la-cumbre-progresista-se-hace-fiesta-en-barcelona,2026-04-19T00:08:37+00:00,{}
Al Jazeera,QA,centrist,"Iran war live: Tehran says no date set for US talks, Hormuz Strait closed",IRGC says the Strait of Hormuz will remain closed until the US stops blockading Iranian ports.,https://www.aljazeera.com/news/liveblog/2026/4/19/iran-war-live-tehran-says-no-date-set-for-us-talks-hormuz-strait-closed?traffic_source=rss,2026-04-19T00:00:00+00:00,"{""IRAN"": 3}"
NYT World,US,centroliberal,Iran War Live Updates: Tensions Rise in Strait of Hormuz Over Ship Attacks and Iranian Threats,Iran’s Revolutionary Guards said they were closing the strait until the U.S. blockade is lifted. Two ships reported being hit as they tried to pass through the strait.,https://www.nytimes.com/live/2026/04/18/world/iran-us-war-trump-hormuz,2026-04-18T23:51:55+00:00,"{""IRAN"": 3}"
NYT World,US,centroliberal,Hezbollah is willing to cooperate with a cease-fire with Israel. For now.,The leader of the Iran-backed militia said that a more durable peace with Israel would require the fulfillment of a list of long-standing demands.,https://www.nytimes.com/2026/04/18/world/middleeast/hezbollah-cease-fire-israel-lebanon.html,2026-04-18T23:51:53+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Pellegrino Matarazzo hace historia con la Real y se emociona: “Es el mejor día de mi carrera”,La Real Sociedad conquista la Copa bajo su mando y suma un nuevo nombre a su lista de técnicos legendarios,https://elpais.com/deportes/futbol/2026-04-18/pellegrino-matarazzo-hace-historia-con-la-real-y-se-emociona-es-el-mejor-dia-de-mi-carrera.html,2026-04-18T23:45:18+00:00,{}
France24 ES,FR,centrist,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,"El guardameta suplente de la Real Sociedad, Unai Marrero, aprovechó su momento de gloria y se convirtió en el hombre decisivo para que su equipo se quedara con el trofeo de la Copa del Rey, luego de detener los disparos de las dos principales figuras ofensivas del Atlético de Madrid, Julián Álvarez y Alexander Sorloth, en la tanda de penales que definió al campeón.",https://www.france24.com/es/deportes/20260418-portero-marrero-se-viste-de-h%C3%A9roe-para-coronar-a-la-real-sociedad-en-la-copa-del-rey,2026-04-18T23:38:15+00:00,{}
Al Jazeera,QA,centrist,"Trinidad and Tobago police uncover 56 bodies, mostly children, at cemetery",Police suspect the grim discovery in the city of Cumuto may be a case of &#039;unlawful disposal of unclaimed corpses&#039;.,https://www.aljazeera.com/news/2026/4/18/trinidad-and-tobago-police-uncover-56-bodies-mostly-children-at-cemetery?traffic_source=rss,2026-04-18T23:30:28+00:00,{}
France24 ES,FR,centrist,Informe desde Madrid: María Corina Machado llega a España y se reúne con líderes de derecha,"La líder de la oposición venezolana y Nobel de Paz, María Corina Machado, visita España, donde fue recibida por cientos de personas en la Puerta del Sol. Machado aseguró que hay que fijar una fecha para unas ""elecciones limpias y justas"" que permitan la transición democrática. Nuestra corresponsal Marina Colorado nos amplió la información sobre su visita.",https://www.france24.com/es/video/20260418-informe-desde-madrid-mar%C3%ADa-corina-machado-llega-a-espa%C3%B1a-y-se-re%C3%BAne-con-l%C3%ADderes-de-derecha,2026-04-18T23:27:18+00:00,{}
El País,ES,centroizquierda,Simeone asume el dolor de la derrota: “Me duele lo de hoy mucho. Necesitábamos ganar y no pudimos hacerlo”,El técnico argentino decidió dejar en el campo a Julián y cambiar a Lookman: “Lo hice porque entendía que con Sorloth de nueve podíamos tener más opciones de gol”,https://elpais.com/deportes/futbol/2026-04-18/simeone-asume-el-dolor-de-la-derrota-me-duele-lo-de-hoy-mucho-necesitabamos-ganar-y-no-pudimos-hacerlo.html,2026-04-18T23:12:36+00:00,{}
El País,ES,centroizquierda,Un juzgado de violencia sobre la mujer admite la querella por acoso de la exedil de Móstoles contra el alcalde y el PP,El auto de la jueza afirma que “los hechos presentan características que hacen presumir la posible existencia de delitos de acoso sexual y laboral” y abre diligencias. La mujer declarará el próximo 29 de junio,https://elpais.com/espana/2026-04-19/un-juzgado-de-violencia-sobre-la-mujer-admite-la-querella-por-acoso-de-la-exedil-de-mostoles-contra-el-alcalde-y-el-pp.html,2026-04-18T23:07:29+00:00,{}
The Guardian,UK,centroizquierda,Queen Elizabeth II’s official biographer named as historian Anna Keay,"<p>The author, who will interview members of royal family for book, says being chosen for role is a ‘profound honour’</p><p>Anna Keay, a historian whose most celebrated book is about Britain’s republican period, has been confirmed as Queen Elizabeth II’s official biographer.</p><p>Keay will interview members of the royal family and the late queen’s friends and servants. She will also have access to the monarch’s personal and official papers held in the royal archives.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/19/queen-elizabeth-ii-official-biographer-anna-keay"">Continue reading",https://www.theguardian.com/uk-news/2026/apr/19/queen-elizabeth-ii-official-biographer-anna-keay,2026-04-18T23:01:25+00:00,{}
El País,ES,centroizquierda,Marrero corona a la Real Sociedad en una final de Copa épica ante el Atlético,El meta suplente del conjunto vasco detiene dos penaltis en la tanda decisiva en un partido en el que su equipo conquistó su tercer entorchado copero y en la que los rojiblancos igualaron dos veces el marcador,https://elpais.com/deportes/futbol/2026-04-18/marrero-corona-a-la-real-sociedad-en-una-final-de-copa-epica-ante-el-atletico.html,2026-04-18T22:52:23+00:00,{}
El Mundo,ES,centroderecha,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""","Con 24 años, confiesa que tiró de ""chuleta"" ante Sorloth y Julián. Solo tiene una manía: ponerse primero el guante izquierdo y la bota derecha&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e406f8e4d4d81b3b8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e406f8e4d4d81b3b8b456e.html,2026-04-18T22:34:45+00:00,{}
La Vanguardia,ES,catalanista,"Unai Marrero, el heredero de Arconada","El portero de la Real Sociedad para dos penaltis de la tanda, como el mito en la final de 1987",https://www.lavanguardia.com/deportes/futbol/20260419/11517098/unai-marrero-el-heredero-de-arconada-copa-rey.html,2026-04-18T22:32:17+00:00,{}
France24 ES,FR,centrist,Líderes de la extrema derecha europea se reúnen en Milán en una manifestación contra la inmigración,"Varios miles de personas se reunieron este 18 de abril en Milán en una gran manifestación a la que asistieron varios líderes de la extrema derecha europea, quienes hablaron sobre inmigración, seguridad y se pronunciaron en contra de las regulaciones de la Unión Europea.",https://www.france24.com/es/europa/20260418-l%C3%ADderes-de-la-extrema-derecha-europea-se-re%C3%BAnen-en-mil%C3%A1n-en-una-manifestaci%C3%B3n-contra-la-inmigraci%C3%B3n,2026-04-18T22:31:17+00:00,"{""UE"": 1}"
La Vanguardia,ES,catalanista,"Ay Cholo, qué difícil ser favorito",,https://www.lavanguardia.com/deportes/20260419/11517099/ay-cholo-que-dificil-favorito.html,2026-04-18T22:30:08+00:00,{}
La Vanguardia,ES,catalanista,Españoles contra la democracia,,https://www.lavanguardia.com/opinion/20260419/11516912/espanoles-democracia.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,María Guardiola es ‘marxista’,La líder extremeña del PP hace un diagnóstico erróneo y aplica un remedio equivocado,https://www.lavanguardia.com/opinion/20260419/11516899/maria-guardiola-marxista.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Mala raza,José Echegaray hoy es poco más que una nota a pie de página en los manuales literarios del siglo XIX,https://www.lavanguardia.com/opinion/20260419/11516490/mala-raza.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,'Bella Ciao',No hay que confundir  la parte con el todo;  la izquierda no  es la democracia,https://www.lavanguardia.com/opinion/20260419/11516975/bella-ciao.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Cada uno con su cada una,"Deberían carecer de importancia los prejuicios que castigan a la mujer, y poco al hombre, con una pareja muy joven",https://www.lavanguardia.com/opinion/20260419/11516491/opinion-20260419-11516491.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Peinado, el obstinado",El sumario del caso de Begoña Gómez ha sido tachado de “errático” y “prospectivo”,https://www.lavanguardia.com/opinion/20260419/11516492/peinado-obstinado.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Nexos internacionales,"Sánchez llena Barcelona de líderes mundiales, pero lo hace por un cálculo interesado",https://www.lavanguardia.com/opinion/20260419/11516911/nexos-internacionales.html,2026-04-18T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Preguntas al mar,Quizá se acaba el mundo y el océano nos lo cuenta y no lo sabemos interpretar,https://www.lavanguardia.com/opinion/20260419/11516903/preguntas-mar.html,2026-04-18T22:30:00+00:00,{}
France24 ES,FR,centrist,¿Qué tan seguro sería trasladar uranio enriquecido de Irán a Estados Unidos?,"El uranio enriquecido y el programa nuclear iraní están en el centro de las negociaciones entre Washington y Tel Aviv, pero mientras el presidente Donald Trump asegura que trasladará el uranio enriquecido a Estados Unidos en un trabajo conjunto con Irán, las autoridades iraníes lo negaron y afirmaron que el uranio no irá a ninguna parte. Analizamos cómo sería un traslado con Julián Gadano, experto en Estudios de Energía Nuclear.",https://www.france24.com/es/video/20260418-qu%C3%A9-tan-seguro-ser%C3%ADa-trasladar-uranio-enriquecido-de-ir%C3%A1n-a-estados-unidos,2026-04-18T22:26:50+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,"Unai Marrero, el héroe de la Copa: “El equipo y la afición creían en mí en la tanda de penaltis”","El portero criado en Zubieta se acuerda de la afición donostiarra, “increíble y respetuosa”",https://www.lavanguardia.com/deportes/20260419/11517096/copa-rey-futbol-real-sociedad-atletico-madrid-reacciones-campeon.html,2026-04-18T22:24:51+00:00,{}
El Mundo,ES,centroderecha,Marrero emula a Arconada y da la Copa a la Real Sociedad en los penaltis ante el Atlético,"Los donostiarras fueron siempre por delante en el marcador con goles de Barrene y Oyarzabal que empataron Lookman y Julián. El portero donostiarra paró los dos primeros penaltis&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e3bd14e9cf4a157e8b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e3bd14e9cf4a157e8b4572.html,2026-04-18T22:16:35+00:00,{}
La Vanguardia,ES,catalanista,"Con el poder de Zubieta, la Real se lleva la Copa y despierta al Atlético","Tras un 2-2 emocionante, la tanda de penaltis decidió el campeón y el título fue para San Sebastián: Marrero detuvo dos penaltis y Pablo Marín marcó el definitivo para sellar el cuarto título",https://www.lavanguardia.com/deportes/futbol/20260419/11517093/zubieta-real-lleva-copa-despierta-atletico.html,2026-04-18T22:13:49+00:00,{}
El Mundo,ES,centroderecha,Vivir y morir con Simeone: nadie sabe qué es este Atleti,"&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/19/69e3ffa0e9cf4a92608b45a5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/19/69e3ffa0e9cf4a92608b45a5.html,2026-04-18T22:08:06+00:00,{}
El Mundo,ES,centroderecha,"Por qué seguimos fracasando con la operación bikini cada abril y qué funciona de verdad, según los expertos","Con honestidad: si la operación bikini funcionara, con una en tu vida sería suficiente. Pero en enero empiezas con la del roscón, reinicias en primavera y en septiembre la vuelta a la rutina. Esta vez prometemos un plan coherente, progresivo y sin culpa.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/19/69e0f459e9cf4acc478b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/04/19/69e0f459e9cf4acc478b458b.html,2026-04-18T22:06:31+00:00,{}
El País,ES,centroizquierda,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,"Barrenetxea marcó a los 14 segundos de encuentro, Lookman contrarrestó el gol inicial en el minuto 19, Oyarzabal anotó el 1-2 de penalti al borde del descanso y Julián Alvarez forzó la prórroga en el 83",https://elpais.com/deportes/futbol/2026-04-18/atletico-real-sociedad-en-directo-la-final-de-la-copa-del-rey-en-vivo.html,2026-04-18T22:06:03+00:00,{}
La Vanguardia,ES,catalanista,Trump hace brillar al Papa,León XIV dijo que Jesús “no escucha las oraciones de quienes hacen la guerra”,https://www.lavanguardia.com/opinion/20260419/11517088/trump-brillar-papa.html,2026-04-18T22:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Un estado de ánimo,,https://www.lavanguardia.com/deportes/20260419/11517091/animo.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Barcelona, epicentro progresista global",,https://www.lavanguardia.com/opinion/20260419/11517029/barcelona-epicentro-progresista-global.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La otra cena de Montjuïc,Los socialistas han desplazado a los comunes en una cumbre en la que los referentes extranjeros,https://www.lavanguardia.com/opinion/20260419/11517086/cena-montjuic.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“El interés de los americanos por Europa ha crecido”,La compañía americana estrena ruta a América desde Barcelona en un momento de alta tensión en el transporte aéreo por la guerra en Irán,https://www.lavanguardia.com/dinero/20260419/11516475/interes-americanos-europa-crecido.html,2026-04-18T22:05:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Trump y el número maldito,,https://www.lavanguardia.com/dinero/20260419/11516387/trump-numero-maldito.html,2026-04-18T22:05:00+00:00,"{""EEUU"": 1}"
