medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán se plantea retomar las negociaciones de paz con Estados Unidos tras dialogar con Pakistán","Las conversaciones entre Washington y Teherán, en el aire tras la intercepción de un barco iraní en Ormuz | Trump afirma que la delegación estadounidense está de camino a Islamabad, pero la CNN publica que aún no ha partido | El ejército israelí pide a los residentes del sur de Líbano que eviten las zonas restringidas",https://elpais.com/internacional/2026-04-20/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-20T16:05:01+00:00,"{""EEUU"": 4, ""ISRAEL"": 2, ""IRAN"": 4}"
El Diario,ES,izquierda,La película que podría seguir el éxito de ‘Proyecto Salvación’ y ‘Marte’: la próxima adaptación de Andy Weir que podría llegar a los cines,"<p><img alt=""La película que podría seguir el éxito de ‘Proyecto Salvación’ y ‘Marte’: la próxima adaptación de Andy Weir que podría llegar a los cines"" height=""675"" src=""https://static.eldiario.es/clip/805492c0-e36a-42c9-966e-3653d487a701_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Lord y Miller hablaron de “una lista de espera de siete u ocho proyectos” que quieren hacer y entre ellos podría estar uno que dejaron atrás y que fue anunciado hace casi diez años</p><p class=""subtitle"">La supervivencia espacial en el cine: una relación q",https://www.eldiario.es/spin/pelicula-seguir-exito-proyecto-salvacion-marte-proxima-adaptacion-andy-weir-cines-artemis-pm_1_13157615.html,2026-04-20T16:00:44+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Palestinians not welcome as Israel marks Memorial Day,"As Israel remembers its war dead, critics say it reinforces one-sided narrative of sacrifice that excludes Palestinians.",https://www.aljazeera.com/news/2026/4/20/palestinians-not-welcome-as-israel-marks-memorial-day?traffic_source=rss,2026-04-20T15:58:45+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: Tehran and Washington Plan New Talks in Pakistan,"Despite mixed messages in public, several Iranian officials indicated their delegation would travel to Islamabad on Tuesday, when Vice President JD Vance is scheduled to arrive with a team of U.S. negotiators.",https://www.nytimes.com/live/2026/04/20/world/iran-us-war-trump-hormuz,2026-04-20T15:55:27+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Starmer says it ‘beggars belief’ he wasn’t told about Mandelson vetting failure as he faces Commons – UK politics live,"<p>MPs jeer as PM says it is ‘incredible’ he was not told full story and says he was wrong to appoint Mandelson as US ambassador </p><p>At his press conference <strong>Nigel Farage</strong> was asked about reports saying that Keir Starmer knew about the security concerns about Peter Mandelson that led to him failing his security vetting interview. That was a reference to the <a href=""https://www.telegraph.co.uk/politics/2026/04/19/starmer-knew-about-mandelson-red-flags/"">Telegraph splash</a>, which says:</p><p>Senior Whitehall sources told The Telegraph that the UKSV [UK Security Vetting] find",https://www.theguardian.com/politics/live/2026/apr/20/keir-starmer-peter-mandelson-vetting-reform-immigration-iran-latest-news-updates,2026-04-20T15:55:02+00:00,"{""CHINA"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Lebanon Latest: Israel establishes ‘yellow line’ in south,Al Jazeera’s Zeina Khod brings you the latest on the fragile ceasefire between Israel and Hezbollah.,https://www.aljazeera.com/video/newsfeed/2026/4/20/lebanon-latest-israel-establishes-yellow-line-in-south?traffic_source=rss,2026-04-20T15:53:52+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Hungary’s Magyar eyes swift political deal to unfreeze EU funds after Orbán years – Europe live,"<p>New Hungarian leader says he could sign a political agreement with the EU in mid-May</p><p><strong>The commission also got asked about the Italian proposals for a “wild west-style bounties” that could be paid to Italian lawyers if they successfully convince their immigrant clients to return home.</strong></p><p>Our Rome correspondent <strong>Angela Giuffrida</strong> reported on the controversial proposal over the weekend:</p> <a href=""https://www.theguardian.com/world/live/2026/apr/20/bulgaria-election-ukraine-russia-hungary-macron-poland-latest-news-updates"">Continue reading...</a>",https://www.theguardian.com/world/live/2026/apr/20/bulgaria-election-ukraine-russia-hungary-macron-poland-latest-news-updates,2026-04-20T15:51:01+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran sends mixed signals on talks after US seizes ship,"<p>Official tells Reuters it is ‘positively reviewing’ involvement in negotiations after earlier saying it had no plans for a new round of talks</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/19/trumps-sends-delegation-to-pakistan-for-possible-new-round-of-iran-war-talks""><strong>Tehran has ‘no plans to participate’ in new talks, state media reports, as it accuses US of violating ceasefire</strong></a></p></li></ul><p>The US has just released some <a href=""https://x.com/CENTCOM/status/2046079980551954702"">more footage</a> of the encounter with the Iranian flagged vessel, the",https://www.theguardian.com/world/live/2026/apr/20/iran-war-latest-news-updates-live-hormuz-trump-us-iranian-ship-ceasefire-doubt,2026-04-20T15:51:01+00:00,"{""EEUU"": 2, ""IRAN"": 6}"
El País,ES,centroizquierda,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia”","El escritor mexicano de raíces asturianas comparece en Madrid, y reflexiona sobre la mezcla de géneros y la literatura del yo",https://elpais.com/cultura/2026-04-20/gonzalo-celorio-premio-cervantes-la-lengua-espanola-no-fue-la-lengua-de-la-conquista-sino-la-de-la-independencia.html,2026-04-20T15:50:39+00:00,{}
El Mundo,ES,centroderecha,"Muere Patrick Muldoon, actor de Melrose Place, a los 57 años","Además de su faceta como actor, Muldoon desarrolló una carrera musical y participó en distintos proyectos como cantante y compositor, ampliando su perfil artístico más allá de la interpretación&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/04/20/69e5d41fe85eced9018b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/04/20/69e5d41fe85eced9018b4582.html,2026-04-20T15:50:16+00:00,{}
El País,ES,centroizquierda,El director del FBI demanda por 250 millones de dólares a la revista ‘The Atlantic’ por llamarle borracho,Es la última acometida de la Administración republicana contra medios de comunicación en EE UU,https://elpais.com/internacional/2026-04-20/el-director-del-fbi-demanda-por-250-millones-de-dolares-a-la-revista-the-atlantic-por-llamarle-borracho.html,2026-04-20T15:48:55+00:00,{}
France24 ES,FR,centrist,"El plan de Donald Trump para Cuba: claves, dudas y riesgos","Cuba vuelve al centro del debate: ¿puede cambiar el rumbo del país si se relaja el cerco de Estados Unidos? ¿Estamos ante reformas reales o ante una estrategia para ganar tiempo? Entre la posibilidad de un castrismo reinventado y el inicio de un cambio más profundo, analizamos qué hay detrás de los últimos gestos de apertura del gobierno cubano. Este es el tema de la semana en En Primera Plana.",https://www.france24.com/es/programas/en-primera-plana/20260420-el-plan-de-donald-trump-para-cuba-claves-dudas-y-riesgos,2026-04-20T15:46:22+00:00,"{""EEUU"": 2}"
