medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Middle East crisis live: Tehran accuses Trump of ‘reckless moves’ after expletive-ridden threat against Iran’s infrastructure,"<p>US president tells Iran: ‘Open the Fuckin’ Strait, you crazy bastards, or you’ll be living in Hell’; Iran spokesman says ‘our whole region is going to burn’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/05/trump-warns-iran-to-reopen-strait-of-hormuz-by-tuesday-or-face-hell"">Trump warns Iran to reopen strait of Hormuz by Tuesday or face ‘hell’</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/05/trump-iran-threats-politician-reactions"">‘Unhinged madman’: US politicians react to Trump Iran threat</a></p></li></ul><p><strong>Iranian media has claims t",https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed,2026-04-05T21:53:16+00:00,"{""EEUU"": 6, ""ISRAEL"": 1, ""IRAN"": 10}"
El País,ES,centroizquierda,"Curro Díaz, con una vuelta al ruedo, remonta con entrega el luto por su padre","El diestro de Linares, Rafa Serna y Diego San Román, por encima de la corrida de Martín Lorca",https://elpais.com/cultura/2026-04-05/curro-diaz-con-una-vuelta-al-ruedo-remonta-con-entrega-el-luto-por-su-padre.html,2026-04-05T21:36:40+00:00,{}
BBC World,UK,centrist,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,https://www.bbc.com/news/videos/c3r3vw4j38do?at_medium=RSS&at_campaign=rss,2026-04-05T21:30:19+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Celebraciones de pascua cristiana en Medio Oriente en medio de las guerras,"Con escenas de aparente normalidad y tradicionalidad, los fieles católicos en Medio Oriente celebran el Domingo de Resurrección y el fin de la Semana Santa. En Irán, donde habitan unos 300.000 cristianos, el arzobispo y los fieles enviaron un mensaje de paz, cinco semanas después del inicio de la guerra por parte de Israel y Estados Unidos. Los fieles en Líbano y en la Franja de Gaza festejan la Pascua, a pesar de los bombardeos y la invasión israelí.",https://www.france24.com/es/video/20260405-celebraciones-de-pascua-cristiana-en-medio-oriente-en-medio-de-las-guerras,2026-04-05T21:27:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 1}"
France24 ES,FR,centrist,Más de 70 migrantes desaparecidos tras un naufragio en el Mediterráneo,"Tras el naufragio de una embarcación de migrantes en el Mediterráneo central, que dejó al menos dos muertos, más de 70 personas se encuentran desaparecidas, según informaron el 5 de abril las ONG Mediterranea Saving Humans y Sea-Watch. Desde principios de año, 683 migrantes han muerto o desaparecido en el Mediterráneo central.",https://www.france24.com/es/europa/20260405-m%C3%A1s-de-70-migrantes-desaparecidos-tras-un-naufragio-en-el-mediterr%C3%A1neo,2026-04-05T21:25:20+00:00,{}
BBC World,UK,centrist,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,https://www.bbc.com/news/articles/cx2vpz1kwreo?at_medium=RSS&at_campaign=rss,2026-04-05T21:19:02+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Trump issues expletive-laden threat  to Iran over Hormuz Strait blockage,The US president says he will destroy Iranian power plants and bridges if the vital waterway is not reopened.,https://www.bbc.com/news/articles/cvg0q6wdzp1o?at_medium=RSS&at_campaign=rss,2026-04-05T21:10:06+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,A Looming Deadline,We look at the options for reopening the Strait of Hormuz as President Trump escalates his threats.,https://www.nytimes.com/2026/04/05/world/iran-hormuz-rescue-trump-ultimatum.html,2026-04-05T21:08:36+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,UK police arrest seven protesters near RAF base used by US,The activists were protesting the alleged use of the RAF base as a departure point for US aircraft.,https://www.aljazeera.com/news/2026/4/5/uk-police-arrest-seven-protesters-near-raf-base-used-by-us?traffic_source=rss,2026-04-05T21:05:44+00:00,{}
France24 ES,FR,centrist,"Rescate exitoso de piloto estadounidense derribado en Irán, pese a versión de “fracaso” de Teherán","Este 5 de abril, el presidente de Estados Unidos, Donald Trump, anunció el éxito de una operación de rescate de un piloto estadounidense cuyo avión había sido derribado sobre Irán el viernes. El aviador herido fue evacuado a Kuwait para recibir atención médica. Según la prensa estadounidense, el militar pasó varias horas en la cima de una montaña, armado únicamente con una pistola y, en algunos momentos, utilizó su dispositivo de localización con la esperanza de no ser detectado por Irán. Por su parte, la República Islámica aseguró que logró derribar varias aeronaves durante la operación y la ",https://www.france24.com/es/video/20260405-rescate-exitoso-de-piloto-estadounidense-derribado-en-ir%C3%A1n-pese-a-versi%C3%B3n-de-fracaso-de-teher%C3%A1n,2026-04-05T21:03:37+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
