medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,¿Por qué la mona de Pascua se llama 'mona' si el animal que representa la Pascua es un conejo?,"<p><img alt=""¿Por qué la mona de Pascua se llama &#039;mona&#039; si el animal que representa la Pascua es un conejo?"" height=""675"" src=""https://static.eldiario.es/clip/2a49d10b-eda7-4d70-b673-fc032df5aefe_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El nombre de este dulce no tiene nada que ver con el animal: su origen es mucho más antiguo y está ligado a rituales paganos</p><p class=""subtitle"">Esta es la cantidad de huevos original que deberá llevar tu mona de Pascua según la tradición</p></div><p class=""article-text"">
        Si lo ",https://www.eldiario.es/spin/mona-pascua-llama-mona-si-animal-representa-pascua-conejo-pm_1_13110380.html,2026-04-06T13:00:13+00:00,{}
El Diario,ES,izquierda,Más allá de Sagunto: Igualdad alerta de otras tres cofradías que discriminan a las mujeres en Semana Santa,"<p><img alt=""Más allá de Sagunto: Igualdad alerta de otras tres cofradías que discriminan a las mujeres en Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/490873e8-dae0-4497-bbda-b20ea777f205_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministerio envía oficios a tres hermandades de Córdoba y Albacete por impedir o dificultar el acceso de las mujeres a las procesiones tras varias quejas recibidas por el Instituto de las Mujeres, que ya ha enviado el veto que los cofrades votaron en Sagunto (Valencia) a la Fiscalía</p",https://www.eldiario.es/sociedad/sagunto-igualdad-alerta-tres-cofradias-discriminan-mujeres-semana-santa_1_13121515.html,2026-04-06T12:50:24+00:00,"{""OTAN"": 2, ""EEUU"": 2}"
El Mundo,ES,centroderecha,Muere el jefe de Inteligencia de la Guardia Revolucionaria y un comandante de la Fuerza Quds,"Israel ataca el importante complejo petroquímico South Pars. Teherán asegura que no abrirá el Estrecho de Ormuz a cambio de un alto el fuego temporal&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/06/69d37a3dfdddff84088b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/06/69d37a3dfdddff84088b4578.html,2026-04-06T12:44:45+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,How US operation to rescue air officer from Iran unfolded,President Trump says US service member whose fighter jet was shot down over Iran is rescued during two raids.,https://www.aljazeera.com/news/2026/4/6/how-us-operation-to-rescue-air-officer-from-iran-unfolded?traffic_source=rss,2026-04-06T12:42:47+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Savannah Guthrie returns to Today show for first time since mother’s disappearance,"<p>‘Here we go, ready or not, let’s do the news,’ Guthrie said, two months after the disappearance of her mother, Nancy</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>Today show co-anchor Savannah Guthrie made an emotional return to the NBC morning show on Mon",https://www.theguardian.com/media/2026/apr/06/savannah-guthrie-today-show-return-missing-mom,2026-04-06T12:38:34+00:00,{}
France24 ES,FR,centrist,Irán y EE. UU. evalúan plan de alto el fuego tras ultimátum de Trump; Teherán confirma asesinato de su jefe de inteligencia,"En vísperas de la nueva fecha límite de Donald Trump a Irán para que reabra el estrecho de Ormuz, Washington, Teherán y un grupo de mediadores regionales discutieron los términos de un posible alto el fuego de 45 días, que podría conducir al fin definitivo de la guerra, según un informe de ‘Axios’ que cita a cuatro fuentes de los países involucrados. Entretanto, la televisión estatal de la República Islámica confirmó el asesinato del jefe de inteligencia de la Guardia Revolucionaria, Majid Khademi, tras ataques de EE. UU. e Israel.",https://www.france24.com/es/medio-oriente/20260406-ir%C3%A1n-y-ee-uu-eval%C3%BAan-plan-de-alto-el-fuego-tras-ultim%C3%A1tum-de-trump-teher%C3%A1n-confirma-asesinato-de-su-jefe-de-inteligencia,2026-04-06T12:31:02+00:00,"{""OTAN"": 2, ""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,La Guardia Revolucionaria iraní confirma la muerte de su jefe de Inteligencia en un ataque,Mayid Jadamí falleció en una de las ofensivas de Israel contra Teherán,https://www.lavanguardia.com/internacional/20260406/11507014/guardia-revolucionaria-irani-confirma-muerte-jefe-inteligencia-ataque.html,2026-04-06T12:24:15+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Vinicius: “No pude conectar con lo que quería Xabi”,El brasileño celebra su “conexión especial” con Arbeloa y dice que las palabras de Lamine Yamal contra los cánticos xenófobos pueden ayudar a muchas personas,https://elpais.com/deportes/futbol/2026-04-06/rueda-de-prensa-de-alvaro-arbeloa-en-directo-antes-de-medirse-al-bayern.html,2026-04-06T12:22:00+00:00,{}
The Guardian,UK,centroizquierda,German mayors call for night-time ban on robot lawnmowers to protect hedgehogs,"<p>Leaders say automated mowers’ blades threaten nocturnal animals as studies highlight risks to wildlife</p><p>German mayors have called for a nationwide ban on night-time use of robot lawnmowers to protect hedgehogs and other small nocturnal animals from being killed or maimed in the dark.</p><p>Recent studies have highlighted the threat lawnmower blades pose to wildlife active between dusk and dawn, prompting growing calls for regulation. Hedgehogs also tend to curl into a ball when threatened rather than running away, making them harder for a robot mower’s sensors to detect.</p> <a href=""h",https://www.theguardian.com/environment/2026/apr/06/german-mayors-call-for-night-time-ban-on-robot-lawnmowers-to-protect-hedgehogs,2026-04-06T12:20:37+00:00,{}
Fox News,US,conservador,"'Credible intelligence' reveals North Korea's successor to Kim Jong Un, South Korea says","South Korea&apos;s National Intelligence Service thinks North Korean figure Kim Jong Un&apos;s daughter has been lined up to become Kim&apos;s eventual successor, lawmakers noted, according to Reuters.",https://www.foxnews.com/world/credible-intelligence-reveals-north-koreas-successor-kim-jong-un-south-korea-says,2026-04-06T12:20:31+00:00,{}
