medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Iran War Live Updates: Israel Strikes Tehran as Regional Diplomats Gather in Pakistan,"Israel said it launched a wave of strikes targeting infrastructure in Tehran and other areas, and Iran retaliated. Officials from Saudi Arabia, Egypt and Turkey were meeting in Pakistan in hopes of finding a way to end the war.",https://www.nytimes.com/live/2026/03/29/world/iran-war-trump-israel-oil,2026-03-29T16:05:12+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,"🔴 En directo: Netanyahu ordena ""expandir"" aún más la ""zona de amortiguación"" en el sur de Líbano",,https://www.france24.com/es/medio-oriente/20260329-ir%C3%A1n-acusa-a-ee-uu-de-preparar-despliegue-terrestre-y-amenaza-con-atacar-portaaviones-uss-abraham-lincoln,2026-03-29T15:56:03+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"'El Galindo', el guardia civil que cobraba de los narcos ""entre 70.000 y 100.000 euros"" y que ahora les ha abierto la puerta de la excarcelación","Rubén Galindo, destinado en Ceuta desde 2003, acabó preso en febrero del año pasado por dejar pasar camiones por el puerto de la ciudad 'preñados' con toneladas de hachís que acabaron en la península. A finales de febrero de 2026, el Tribunal Constitucional ha fallado que se le envió a la cárcel sin posibilidad de defenderse pese a que la causa se encontraba bajo secreto. La sentencia ha derivado en un reguero de puestas en libertad de otros narcos&nbsp;<a href=""https://www.elmundo.es/cronica/2026/03/29/69c6416f21efa015148b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/c",https://www.elmundo.es/cronica/2026/03/29/69c6416f21efa015148b4596.html,2026-03-29T15:49:01+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La paralización de Seguridad Nacional ya es el cierre parcial más largo del gobierno de EEUU,"<p><img alt=""La paralización de Seguridad Nacional ya es el cierre parcial más largo del gobierno de EEUU"" height=""675"" src=""https://static.eldiario.es/clip/38086282-83ec-40e6-a0d4-99ec1f0283c4_16-9-discover-aspect-ratio_default_0_x574y122.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La parálisis del departamento comenzó el 14 de febrero por los desacuerdos entre demócratas y republicanos sobre las restricciones al polémico Servicio de Inmigración y Aduanas (ICE)</p><p class=""subtitle"">Los republicanos más ultras del Congreso vetan el acuerdo para acabar con el caos en lo",https://www.eldiario.es/internacional/paralizacion-seguridad-nacional-cierre-parcial-gobierno-eeuu_1_13107491.html,2026-03-29T15:45:53+00:00,"{""EEUU"": 6}"
NYT World,US,centroliberal,Can Canada’s Left Regroup? A New Leader Will Try.,"Seeking a comeback after voters flocked to Mark Carney’s Liberals, the New Democrats picked Avi Lewis, a scion of a leftist political dynasty.",https://www.nytimes.com/2026/03/29/world/americas/canada-new-democrats-party-leader-avi-lewis.html,2026-03-29T15:37:54+00:00,{}
BBC World,UK,centrist,Three arrested in Paris after attempted bomb attack outside Bank of America,France's anti-terrorism prosecutor's office said it had immediately taken over the investigation.,https://www.bbc.com/news/articles/cd9v234j2v7o?at_medium=RSS&at_campaign=rss,2026-03-29T15:33:36+00:00,{}
El Mundo,ES,centroderecha,La UME se incorpora a la lucha contra el incendio avivado por el viento en Sierra Espuña (Murcia),"El presidente del Gobierno autonómico, Fernando López Miras, solicita dos hidroaviones al Ejecutivo central&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c94193fc6c83726e8b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c94193fc6c83726e8b4580.html,2026-03-29T15:33:03+00:00,{}
Al Jazeera,QA,centrist,Israeli police block Catholic cardinal from Holy Sepulchre on Palm Sunday,"Since the US and Israel launched a war on Iran, Israel has closed holy sites in Jerusalem, citing safety concerns.",https://www.aljazeera.com/news/2026/3/29/israeli-police-block-catholic-cardinal-from-holy-sepulchre-on-palm-sunday?traffic_source=rss,2026-03-29T15:26:27+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Funeral held for Lebanese journalists killed in Israeli strike,Hundreds gathered in Beirut’s southern suburbs for the funeral of three Lebanese journalists killed by Israel.,https://www.aljazeera.com/video/newsfeed/2026/3/29/funeral-held-for-lebanese-journalists-killed-in-israeli-strike?traffic_source=rss,2026-03-29T15:25:44+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,Two Australian states offer free public transport as war pushes up fuel prices,Victoria and Tasmania incentivise commuters not to drive as the Iran war causes the price of petrol to shoot up.,https://www.bbc.com/news/articles/c937n0yxggeo?at_medium=RSS&at_campaign=rss,2026-03-29T15:24:54+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,Controlado el incendio que ha quemado 20 semirremolques en el puerto de Barcelona,"El fuego no ha afectado a ningún contenedor de mercancías peligrosas&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/29/69c91d0ffc6c83892f8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/29/69c91d0ffc6c83892f8b4577.html,2026-03-29T15:23:31+00:00,{}
BBC World,UK,centrist,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,https://www.bbc.com/news/videos/ce354d73v2ko?at_medium=RSS&at_campaign=rss,2026-03-29T15:20:44+00:00,"{""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,‘Double standards’: Erin O’Connor’s pregnancy photo restored to Instagram,"<p>Model posted picture of herself naked and ‘in her full power’ to celebrate Mother’s Day, before Meta removed it for breaching nudity guidelines</p><p>The model Erin O’Connor has spoken out about the need for social media platforms to apply “clearer, more context-sensitive guidelines” after Instagram removed nude photographs she had posted on Mother’s Day, celebrating her heavily pregnant body.</p><p>The photos – which have since been reinstated on the platform – were taken in 2014 when O’Connor, who is 48, was eight and half months’ pregnant with her son Albert.</p> <a href=""https://www.the",https://www.theguardian.com/fashion/2026/mar/29/erin-oconnor-says-instagram-removed-pregnancy-photo-nudity-breach,2026-03-29T15:17:21+00:00,{}
Al Jazeera,QA,centrist,Houthis open new front in Iran war: Will Yemeni group block Bab al-Mandeb?,"Blockade of strait, one of the world&#039;s busiest maritime routes, would prove disastrous for global economy.",https://www.aljazeera.com/news/2026/3/29/houthis-open-new-front-in-iran-war-will-yemeni-group-block-bab-al-mandeb?traffic_source=rss,2026-03-29T15:09:51+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,DHS funding freeze now longest partial government shutdown in US history,"<p>If the now-six-week partial shutdown continues after the weekend, it will become the longest of any shutdown</p><p>The shutdown of the Department of Homeland Security (DHS), the fourth largest agency in the US government, became the longest partial shutdown in US history on Sunday.</p><p>If the now-six-week partial shutdown continues after the weekend, it will also become the longest of any shutdown, surpassing the impasse late last year that dragged on for 43 days.</p> <a href=""https://www.theguardian.com/us-news/2026/mar/29/dhs-longest-partial-government-shutdown"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/mar/29/dhs-longest-partial-government-shutdown,2026-03-29T15:08:15+00:00,{}
El Mundo,ES,centroderecha,"El Papa León XIV en su primer Domingo de Ramos: ""No se puede utilizar a Dios para justificar la guerra""","En un discurso aparentemente sólo litúrgico, el Pontífice anula las palabras de las potencias mundiales que quieren apropiarse de lo divino para justificar la muerte entre los seres humanos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c908d4e9cf4a474a8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c908d4e9cf4a474a8b4584.html,2026-03-29T15:07:24+00:00,{}
El Mundo,ES,centroderecha,"La Policía israelí impide el acceso del Patriarca de la Iglesia Católica de Jerusalén a la misa de Ramos en la iglesia del Santo Sepulcro en una decisión ""sin precedentes""","El Patriarcado Latino denuncia que es un insulto a ""miles de millones de cristianos"" e Italia convocará al embajador de Israel para pedirle explicaciones&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c9146bfc6c83f3158b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c9146bfc6c83f3158b4571.html,2026-03-29T15:03:16+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"No tuition, no grades, no power grid: why are people flocking to a ‘college’ in the middle of the desert?","<p>Two hundred miles from LA, an off-grid community with roots in Burning Man offers an unorthodox educational experience – is Mars College the future?</p><p>A dozen writing students perched around a collection of weather-beaten couches, laptops balancing on their knees, ready to discuss their work. Next up to read was Ira Birch, a poet sporting black boots and a shag haircut.</p><p>“I told myself I was gonna share today,” Birch said nervously, looking around the circle. “But there are a lot more people here.”</p> <a href=""https://www.theguardian.com/us-news/2026/mar/29/mars-college-california",https://www.theguardian.com/us-news/2026/mar/29/mars-college-california-campus,2026-03-29T15:00:01+00:00,{}
The Guardian,UK,centroizquierda,Hope running low for humpback whale stranded off German coast,"<p>Weak and sick mammal has twice become stuck on a sandbank and appears to be struggling to find route back to ocean</p><p>The fate of a humpback whale stranded in shallow bays off Germany’s Baltic coast hangs in the balance after several rescue attempts.</p><p>The roughly 10-metre-long (33ft) mammal appeared weakened and sick on Sunday and was struggling to find a route back to the Atlantic.</p> <a href=""https://www.theguardian.com/world/2026/mar/29/hope-running-low-for-humpback-whale-stranded-off-german-coast"">Continue reading...</a>",https://www.theguardian.com/world/2026/mar/29/hope-running-low-for-humpback-whale-stranded-off-german-coast,2026-03-29T14:52:56+00:00,{}
Al Jazeera,QA,centrist,African football chief will ‘respect’ CAS decision on AFCON final row,"&#039;I will respect and implement the CAS decision,&#039; Patrice Motsepe says amid turbulent times in African football.",https://www.aljazeera.com/news/2026/3/29/african-football-chief-will-respect-cas-decision-on-afcon-final-row?traffic_source=rss,2026-03-29T14:52:13+00:00,{}
Al Jazeera,QA,centrist,How the US memeifies its war on Iran,Al Jazeera’s Linh Nguyen explains the new era of war propaganda.,https://www.aljazeera.com/video/digital-dilemma/2026/3/29/how-the-us-memeifies-its-war-on?traffic_source=rss,2026-03-29T14:44:36+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,"Finlandia investiga caída de drones como ""presunta violación territorial""","En el sur de Finlandia, dos drones no identificados se estrellaron este domingo y el Ministerio de Defensa determinó que se trató de una ""presunta violación territorial"". Países vecinos como Estonia, Lituania y Letonia registraron incidentes similares a principios de esta semana, con drones que cayeron en su territorio.",https://www.france24.com/es/europa/20260329-finlandia-investiga-ca%C3%ADda-de-drones-como-presunta-violaci%C3%B3n-territorial,2026-03-29T14:38:36+00:00,{}
Al Jazeera,QA,centrist,Pakistan maintains ‘delicate balancing act’ as it hosts Iran talks,"Foreign ministers meet in Islamabad, seeking to de-escalate the US-Israel war on Iran.",https://www.aljazeera.com/news/2026/3/29/pakistan-maintains-delicate-balancing-act-as-it-hosts-iran-talks?traffic_source=rss,2026-03-29T14:35:58+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Funeral held for three journalists killed by Israeli strike in Lebanon,"<p>Lebanese government calls the killings a ‘blatant war crime’ while Israel says primary target was a Hezbollah ‘terrorist’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon"">Middle East crisis – live updates</a></p></li></ul><p>A funeral has taken place in Lebanon for three journalists killed by an Israeli strike on Saturday, after the Lebanese government called the killings a “blatant war crime”.</p><p>Ali Shoeib, of the Hezbollah-owned al-Manar television station",https://www.theguardian.com/world/2026/mar/28/lebanon-condemns-blatant-war-crime-israel-kills-three-journalists,2026-03-29T14:33:47+00:00,"{""EEUU"": 1, ""ISRAEL"": 5, ""IRAN"": 1}"
