medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,"Iran War Live Updates: Trump Downplays Uranium Threat, Sending More Conflicting Signals",President Trump told Reuters he was no longer worried about Iran’s uranium stockpile because it is “so far underground” and can be monitored by spy satellites. He was set to deliver a speech at 9 p.m. Eastern.,https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news,2026-04-01T19:05:44+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"Última hora del lanzamiento de la misión Artemis 2, en directo | Los cuatro astronautas están ya dentro de la cápsula en la que viajarán a la Luna","Trump ha felicitado a la tripulación en redes y ha publicado: “Estamos ganando: en el espacio, en la Tierra y en todo lo que hay entre medias” | La expedición rodeará el satélite por primera vez en más de medio siglo en un viaje de 10 días",https://elpais.com/ciencia/2026-04-01/ultima-hora-del-lanzamiento-de-la-mision-artemis-2-de-la-nasa-a-la-luna-en-directo.html,2026-04-01T19:04:42+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Cómo Ucrania quiere impedir que Rusia se lucre del aumento del precio del petróleo,"Ucrania ha intensificado sus ataques contra las instalaciones petroleras rusas en el mar Báltico, de gran importancia para sus exportaciones de hidrocarburos, con el fin de impedir que Moscú se beneficie de la subida de los precios del petróleo provocada por la guerra de EE. UU. e Israel contra Irán, que ha desatado una escalada en Medio Oriente por los ataques de represalia de Teherán. Un enfoque que no está exento de riesgos.",https://www.france24.com/es/europa/20260401-c%C3%B3mo-ucrania-quiere-impedir-que-rusia-se-lucre-del-aumento-del-precio-del-petr%C3%B3leo,2026-04-01T18:58:51+00:00,"{""RUSIA"": 2, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2, ""UCRANIA"": 2}"
The Guardian,UK,centroizquierda,Florida signs proof of citizenship law as Trump’s Save Act flounders in Senate,"<p>Florida is third state to pass proof-of-citizenship voting laws this year as red states enact provisions of federal bill</p><p>Governor Ron DeSantis of Florida signed legislation on Wednesday to require documented proof of citizenship to register to vote and to begin a process that will eventually unenroll voters who have not provided citizenship documentation.</p><p>Florida is now the third state to pass proof-of-citizenship laws for voting this year, after <a href=""https://tracker.votingrightslab.org/pending/search/SD2026S175"">South Dakota</a> and <a href=""https://tracker.votingrightslab.",https://www.theguardian.com/us-news/2026/apr/01/florida-new-voter-id-laws-proof-citizenship,2026-04-01T18:58:40+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Resident doctors accuse Keir Starmer of sabotaging talks to end pay and jobs dispute,"<p>British Medical Association leaders say PM’s threat to axe posts makes strike action more likely</p><p>Resident doctors have accused Keir Starmer of damaging the prospects of a deal to end their pay and jobs dispute by threatening to axe 1,000 new jobs for medics in the NHS.</p><p>The claim from the British Medical Association leaders came just before the Thursday deadline given by the prime minister for the union to accept the government’s final offer.</p> <a href=""https://www.theguardian.com/society/2026/apr/01/resident-doctors-accuse-keir-starmer-of-sabotaging-talks-to-end-pay-and-jobs-d",https://www.theguardian.com/society/2026/apr/01/resident-doctors-accuse-keir-starmer-of-sabotaging-talks-to-end-pay-and-jobs-dispute,2026-04-01T18:56:36+00:00,{}
France24 ES,FR,centrist,EE. UU. mantiene a Groenlandia en la mira: Washington negocia con Dinamarca el control de tres bases militares más,"La captura de Nicolás Maduro en Venezuela y la guerra contra Irán, que ha incendiado a Medio Oriente, no han disminuido el deseo de Donald Trump por controlar Groenlandia, el territorio semiautónomo danés que llegó a amenazar con arrebatar por la fuerza. Un alto mando del Pentágono reveló al Congreso que Washington apunta a ocupar tres bases militares adicionales en la isla del Ártico, dos de ellas utilizadas por EE. UU. durante la Segunda Guerra Mundial y la Guerra Fría.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260401-ee-uu-mantiene-a-groenlandia-en-la-mira-washington-negocia-con-dinamarca-el-control-de-tres-bases-militares-m%C3%A1s,2026-04-01T18:55:31+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,US approves new oral weight-loss pill developed by Eli Lilly,"<p>Called Foundayo, the tablet becomes the second one to receive FDA’s green light after Novo Nordisk’s Wegovy</p><p>The US Food and Drug Administration (FDA) gave the green light on Wednesday to a new oral weight-loss medication developed by the Indianapolis-based pharmaceutical company Eli Lilly.</p><p>Known as orforglipron or brand name Foundayo, the once-daily tablet becomes the second GLP-1 drug in pill form to hit the market in a short span of time, arriving after Novo Nordisk’s Wegovy pill received <a href=""https://www.theguardian.com/us-news/2025/dec/22/us-regulators-approve-wegovy-wei",https://www.theguardian.com/us-news/2026/apr/01/new-weight-loss-pill-glp-1-foundayo,2026-04-01T18:54:38+00:00,{}
El Mundo,ES,centroderecha,"La cuenta atrás de Artemisa 2 ha comenzado: ""Estamos a las puertas de un regreso histórico, los humanos ponemos rumbo de nuevo a la Luna""","Los tanques de hidrógeno, que fallaron en el primer ensayo de la misión, han sido llenados sin problemas y los meteorólogos ven un 80% de posibilidades de que la meteorología permita lanzar hoy Artemisa 2, el primer viaje tripulado a la Luna desde 1972&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html,2026-04-01T18:54:15+00:00,{}
The Guardian,UK,centroizquierda,"Artemis II, Nasa’s first crewed lunar rocket in more than half a century, prepares for launch – watch and follow live","<p>Follow latest updates, including how to watch the launch, as four astronauts prepare to set off on a 10-day, 685,000-mile journey with millions watching</p><p>The Artemis II launchpad stack comprises Nasa’s <strong>Space Launch System</strong> (SLS) rocket, and the <strong>Orion crew capsule</strong>, a five-meter diameter craft with the interior volume similar to that of a small camper van.</p><p>The height of the rocket assembly is 322ft (98m), slightly higher than the Statue of Liberty (305ft), and London’s Elizabeth Tower, commonly known as Big Ben, at 316ft.</p> <a href=""https://www.th",https://www.theguardian.com/science/live/2026/apr/01/artemis-ii-launch-nasa-orion-moon-trip-live-updates,2026-04-01T18:48:38+00:00,{}
The Guardian,UK,centroizquierda,Supreme court justices appear skeptical of Trump administration’s argument to restrict birthright citizenship – live,"<p>Justices seem unsure about Trump administration’s bid to end birthright citizenship, a case that could affect legal status of hundreds of thousands of US babies</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/01/supreme-court-birthright-citizenship-case"">Supreme court appears skeptical of move to end birthright citizenship</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_ter",https://www.theguardian.com/us-news/live/2026/apr/01/donald-trump-supreme-court-birthright-citizenship-case-us-politics-latest-news-updates,2026-04-01T18:45:32+00:00,"{""EEUU"": 6}"
Al Jazeera,QA,centrist,Memorial honours Indonesian UN peacekeeper killed in Lebanon,Families and colleagues held a memorial for UN peacekeeper Farizal Rhomadhon.,https://www.aljazeera.com/video/newsfeed/2026/4/1/memorial-honours-indonesian-un-peacekeeper-killed-in-lebanon?traffic_source=rss,2026-04-01T18:42:33+00:00,{}
France24 ES,FR,centrist,Trump vuelve a la carga contra la OTAN: ¿pueden los aliados defenderse si EE. UU. abandona la organización?,"En plena guerra contra Irán, Donald Trump volvió a poner en duda el compromiso de Estados Unidos con la OTAN y abrió la puerta a una eventual salida de la alianza. Sus declaraciones no solo reflejan el deterioro de la relación con los socios tradicionales de Washington sino que reactivan preguntas de fondo sobre qué tan preparados estarían los aliados—y principalmente el continente europeo— para afrontar una crisis de seguridad sin el respaldo pleno de EE. UU. ¿Qué podría pasar si Trump cumple con sus amenazas? Lo analizamos.",https://www.france24.com/es/medio-oriente/20260401-trump-vuelve-a-la-carga-contra-la-otan-pueden-los-aliados-defenderse-si-ee-uu-abandona-la-organizaci%C3%B3n,2026-04-01T18:41:02+00:00,"{""OTAN"": 2, ""EEUU"": 5, ""IRAN"": 1}"
El País,ES,centroizquierda,Rubio pide “paciencia” para la celebración de unas elecciones en Venezuela,El secretario de Estado de Estados Unidos indica en una entrevista que sobre Cuba habrá “novedades bastante pronto”,https://elpais.com/america/2026-04-01/rubio-pide-paciencia-para-la-celebracion-de-unas-elecciones-en-venezuela.html,2026-04-01T18:35:50+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Why Iran says its universities are being targeted,"Iran reportedly follows through on threat on American universities, after attacks on two Iranian research universities.",https://www.aljazeera.com/video/the-take-2/2026/4/1/aje-onl-tt_irn_scholasticide_av_v3-010426?traffic_source=rss,2026-04-01T18:34:28+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Hundreds rally for birthright citizenship at supreme court: ‘We are an immigrant nation’,"<p>Some underscore Trump’s unprecedented court appearance as protesters defend 14th amendment right</p><p>Around 250 demonstrators packed the steps of the supreme court on Wednesday, chanting in defense of birthright citizenship as <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> himself watched from the public gallery in an unprecedented appearance.</p><p>Beija McCarter, an eighth grade US history teacher, and Noah Goldstein, a New Yorker who was also at last month’s trans rights rally, both arrived at the demonstration with little optimism about what the justices in",https://www.theguardian.com/us-news/2026/apr/01/protest-supreme-court-birthright-citizenship,2026-04-01T18:32:39+00:00,"{""EEUU"": 3}"
El Mundo,ES,centroderecha,Un muerto y tres heridos tras dos explosiones y el posterior incendio en una cafetería de Almería,"Las primeras hipótesis de trabajo en el lugar del siniestro apuntan a que podría estar originada por una bombona de gas&nbsp;<a href=""https://www.elmundo.es/andalucia/2026/04/01/69cd4e7721efa0034d8b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/andalucia/2026/04/01/69cd4e7721efa0034d8b4585.html,2026-04-01T18:31:55+00:00,{}
NYT World,US,centroliberal,"Evacuated From War-Torn Gaza, 11 Toddlers Return Home to Hugs and Tears","The Palestinian children were born prematurely in the early days of the war and moved from a besieged hospital to Egypt. They have now returned home to the enclave, which lies in ruins.",https://www.nytimes.com/2026/04/01/world/middleeast/gaza-children-evacuated-return.html,2026-04-01T18:31:36+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,El grupo 'Barcelona con la selección' compró casi 1.900 entradas en los sectores donde se iniciaron los cánticos racistas,"Se autodefinen como un ""grupo apolítico"". Los tickets se adquirieron a través de un canal exclusivo que incluía un 40% de descuento para socios del Espanyol y se enfadaron por no poder introducir cámaras y mástiles en el campo, así como por no poder utilizar el sistema de megafonía habitual en ese sector del estadio&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/01/69cd5655fdddff92708b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/01/69cd5655fdddff92708b456f.html,2026-04-01T18:30:00+00:00,{}
The Guardian,UK,centroizquierda,Swedish PM offers deal that could see far-right allowed into government,"<p>Party, which has neo-Nazi roots, will hold ‘important ministerial posts within immigration’ if four-party coalition wins in September</p><p>The Swedish prime minister, Ulf Kristersson, has said that he will allow the far-right Sweden Democrats (SD) into government for the first time – and give its members key ministerial posts – if his coalition wins the next general election.</p><p>Despite becoming Sweden’s second biggest political party after the Social Democrats in the last election, SD currently plays only a supporting role in the minority-run coalition.</p> <a href=""https://www.theguar",https://www.theguardian.com/world/2026/apr/01/swedish-pm-offers-deal-that-could-see-far-right-allowed-into-government,2026-04-01T18:29:25+00:00,{}
El País,ES,centroizquierda,Italia recupera los cuerpos de 19 migrantes muertos en una barca a la deriva frente a Lampedusa,"Unas 60 personas que viajaban en la misma embarcación han sido rescatadas con vida, según las autoridades, que contemplan el frío como principal causa de las muertes",https://elpais.com/internacional/2026-04-01/italia-recupera-los-cuerpos-de-varios-migrantes-muertos-en-una-barca-a-la-deriva-frente-a-lampedusa.html,2026-04-01T18:25:23+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Trump abre el camino para una rápida salida de Estados Unidos de la guerra contra Irán,"Teherán desmiente haber pedido un alto el fuego, como dijo el mandatario republicano, al tiempo que lanza su mayor oleada de misiles contra Israel de las últimas semanas",https://elpais.com/internacional/2026-04-01/trump-abre-el-camino-para-una-rapida-salida-de-estados-unidos-de-la-guerra-contra-iran.html,2026-04-01T18:05:26+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
