medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel,"Earlier, U.S. officials said an Iranian strike at a military base in Saudi Arabia injured 12 U.S. troops, one of the most serious breaches of American defenses since the war began.",https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil,2026-03-28T10:22:34+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Los hutíes de Yemen se suman a la guerra de Irán con el lanzamiento de un misil contra Israel","Pakistán reúne a Turquía, Arabia Saudí y Egipto para buscar una salida a la guerra en Irán | Un ataque contra una base en Arabia Saudí hiere a 12 soldados estadounidenses",https://elpais.com/internacional/2026-03-28/ultima-hora-del-ataque-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-03-28T10:13:02+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
Fox News,US,conservador,"Inside Iran’s military: missiles, militias and a force built for survival","Experts say Iran&apos;s military is built to survive, not win conventionally, as the Islamic Revolutionary Guard Corps retains missiles, proxies and naval threats despite U.S. strikes.",https://www.foxnews.com/world/inside-irans-military-missiles-militias-force-built-survival,2026-03-28T10:00:51+00:00,{}
NYT World,US,centroliberal,Winter’s Gloomy Spirit Lifts as Baseball’s Blue Jays Land,"In Canada, mercurial weather in March and April is known as false spring, but Blue Jays’ opening day delivered spiritual spring on a winter cold night. We’ll take it.",https://www.nytimes.com/2026/03/28/world/canada/baseball-toronto-blue-jays-canada-trump.html,2026-03-28T10:00:02+00:00,{}
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil/heres-the-latest,2026-03-28T09:51:14+00:00,{}
El Mundo,ES,centroderecha,"Tiger Woods, en libertad bajo fianza tras ser detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida","El golfista, que volvió a competir esta semana con el objetivo de ir al Masters de Augusta, tiene un largo historial de accidentes y problemas con medicamentos&nbsp;<a href=""https://www.elmundo.es/deportes/golf/2026/03/27/69c6e5eafdddff6a6e8b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/golf/2026/03/27/69c6e5eafdddff6a6e8b45b4.html,2026-03-28T09:41:20+00:00,{}
El Mundo,ES,centroderecha,Apuñalan en el cuello y el pecho a un joven de 19 años en Mejorada del Campo,"El joven, herido, acudió él mismo en busca de ayuda a un puesto de Emergencias&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c7a037fdddff4a078b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c7a037fdddff4a078b4576.html,2026-03-28T09:33:35+00:00,{}
El País,ES,centroizquierda,Cambio de hora de marzo de 2026: comienza el horario de verano en España,"En la madrugada de sábado a domingo, a las 2.00 serán las 3.00 en la Península y a la 1.00 serán las 2.00 en Canarias",https://elpais.com/sociedad/2026-03-28/cambio-de-hora-de-marzo-comienza-el-horario-de-verano-en-espana.html,2026-03-28T09:30:08+00:00,{}
NYT World,US,centroliberal,Castro Heirs Emerge Across Cuba’s Political Scene Amid Energy Crisis and Trump Threats,"As Trump officials demand changes, Castro family members are suddenly popping up across Cuba’s political scene. Some even ask: Could one be the “Cuban Delcy?”",https://www.nytimes.com/2026/03/28/world/americas/castro-family-cuba-energy-crisis-trump.html,2026-03-28T09:02:14+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"On Iran’s Rugged Frontier, Kurds Yearn to Join the Fight","These groups’ dream has long been to establish federal autonomy, akin to that of their fellow Kurds in Iraq. With Iran’s leaders battered and degraded, they hope their moment has come.",https://www.nytimes.com/2026/03/28/world/europe/iran-kurds-iraq-fighters.html,2026-03-28T09:01:53+00:00,{}
