medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Iran War Live Updates: Trump Calls for Killing a ‘Whole Civilization’ as Iranians Reject Threats,The United States and Israel stepped up their attacks on Iran ahead of President Trump’s 8 p.m. Eastern deadline to make a deal to reopen the Strait of Hormuz. Iran is said to withdraw from negotiations.,https://www.nytimes.com/live/2026/04/07/world/iran-war-trump-news,2026-04-07T16:03:48+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
El Mundo,ES,centroderecha,La FIFA abre expediente a España por los cánticos racistas de Cornellá,"En un comunicado, el máximo organismo del fútbol mundial anuncia que pone en marcha un proceso que podría concluir con una sanción&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/07/69d527d421efa001738b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/07/69d527d421efa001738b4579.html,2026-04-07T16:03:39+00:00,{}
El Mundo,ES,centroderecha,"Trump advierte que ""toda una civilización morirá esta noche"" mientras EEUU bombardea la isla iraní de Jark","La tensión se desborda en el Golfo Pérsico ante el ultimátum de Trump&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/07/69d4f84afdddff91078b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/07/69d4f84afdddff91078b457d.html,2026-04-07T16:01:30+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jéssica Rodríguez declara que Ábalos sabía que ella no acudía a los trabajos que el exministro le consiguió en Ineco y Tragsatec","El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | El hijo del exministro niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”",https://elpais.com/espana/2026-04-07/primer-juicio-contra-abalos-koldo-y-aldama-por-la-trama-de-las-mascarillas-en-directo.html,2026-04-07T16:00:10+00:00,{}
El País,ES,centroizquierda,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","La viuda del primogénito del pintor malagueño fue clave para la creación de la pinacoteca, inaugurada en 2003, uno de sus grandes legados: “Era memoria viva de Picasso”",https://elpais.com/cultura/2026-04-07/muere-christine-ruiz-picasso-nuera-del-artista-y-artifice-del-museo-de-malaga-a-los-97-anos.html,2026-04-07T15:58:04+00:00,{}
El Mundo,ES,centroderecha,Y entonces llegó Jésica: cuando Ábalos fue Jose,"&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/07/69d528dae4d4d81f3f8b45c9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/07/69d528dae4d4d81f3f8b45c9.html,2026-04-07T15:57:00+00:00,{}
El País,ES,centroizquierda,Santa Bárbara saca músculo industrial en plena polémica con el futuro de Indra,La compañía de Defensa ensalza su capacidad para asumir nuevos contratos para vehículos terrestres en una presentación en Sevilla,https://elpais.com/economia/2026-04-07/santa-barbara-saca-musculo-industrial-en-plena-polemica-con-el-futuro-de-indra.html,2026-04-07T15:52:47+00:00,{}
NYT World,US,centroliberal,Britain Reinforces That U.S. Cannot Use British Bases for Attacks on Iran,"The U.K. government underlined its previous stance that the United States could only use British bases for defensive purposes, after President Trump threatened to strike civilian targets.",https://www.nytimes.com/2026/04/07/world/middleeast/britain-iran-bases.html,2026-04-07T15:52:42+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Human skull discovered during Easter egg hunt near Los Angeles,"<p>Authorities launch investigation after human remains found at DeForest Park in Long Beach</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The discovery of a human skull during an Easter egg hunt near <a href=""https://www.theguardian.com/us-news/los-angeles"">",https://www.theguardian.com/us-news/2026/apr/07/human-skull-found-near-los-angeles-easter,2026-04-07T15:49:04+00:00,{}
France24 ES,FR,centrist,"Trump amenaza a Irán con la ""desaparición de una civilización"" si no se alcanza un acuerdo","Donald Trump volvió a encender las alarmas internacionales con una amenaza directa hacia Irán. A pocas horas de que venciera el ultimátum para que Teherán llegara a un acuerdo sobre el estrecho de Ormuz, el presidente estadounidense escribió en 'Truth Social' que ""esta noche morirá toda una civilización"".",https://www.france24.com/es/video/20260407-trump-amenaza-a-ir%C3%A1n-con-la-desaparici%C3%B3n-de-una-civilizaci%C3%B3n-si-no-se-alcanza-un-acuerdo,2026-04-07T15:48:36+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Farage says Trump’s Iranian ‘civilisation will die’ threats went ‘way too far’– UK politics live,"<p>The Reform UK leader says he is ‘shocked’ by the remarks which were ‘over the top in every single way’</p><p>The Green party is backing resident doctors who are on strike. This morning the party issued a statement on the dispute from its co-deputy leader, <strong>Mothin Ali</strong>, saying:</p><p>Rather than shifting goalposts or arm twisting resident doctors with threats over training places, Wes Streeting needs to get serious about resolving resident doctors long term concerns over pay, training and working conditions. The government’s 10-year plan for the NHS will go nowhere if the work",https://www.theguardian.com/politics/live/2026/apr/07/doctors-strike-wes-streeting-snp-fuel-prices-nigel-farage-reform-uk-keir-starmer-labour-strait-hormuz-uk-politics-latest-updates,2026-04-07T15:47:35+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"Albares dice que España rechazó acudir a las reuniones para desbloquear Ormuz porque apuesta por la ""desescalada""","<p><img alt=""Albares dice que España rechazó acudir a las reuniones para desbloquear Ormuz porque apuesta por la &quot;desescalada&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a3b39c79-f242-4af8-830d-ace09be34829_16-9-discover-aspect-ratio_default_0_x951y462.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""No vamos a participar ni a hacer nada que escale el esfuerzo de guerra en una guerra que no le vemos ningún objetivo y que está teniendo consecuencias muy graves"", asegura el ministro de Exteriores en el Senado</p><p class=""subtitle"">Qué es el estrecho de Ormuz",https://www.eldiario.es/politica/albares-dice-espana-rechazo-acudir-reuniones-desbloquear-ormuz-apuesta-desescalada_1_13124893.html,2026-04-07T15:46:05+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,“Libres y de camino a Francia”: Macron sobre Cécile Kohler y Jacques Paris tras ser excarcelados por Irán,"Los ciudadanos franceses Cécile Kohler y Jacques Paris están “libres y de camino a Francia, tras tres años y medio de detención en Irán”, declaró este martes 7 de abril el presidente Emmanuel Macron en una publicación en la red social X. Los dos exdetenidos fueron liberados en noviembre tras más de tres años de prisión por cargos de espionaje.",https://www.france24.com/es/francia/20260407-libres-y-de-camino-a-francia-macron-sobre-c%C3%A9cile-kohler-y-jacques-paris-tras-ser-excarcelados-por-ir%C3%A1n,2026-04-07T15:45:35+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Top Democrat calls Trump ‘extremely sick person’ after president posts death threats against Iran – live,"<p>Chuck Schumer says Republicans who voted against Senate’s attempt to pass war powers resolution own ‘every consequence of whatever the hell this is’</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for Breaking News US email alerts</a></p></li></ul><p>During a press conference in Budapest with Hungary’s prime minister <strong>Viktor Orbán</strong>",https://www.theguardian.com/us-news/live/2026/apr/07/government-shutdown-congress-house-of-representatives-donald-trump-republicans-democrats-ice-us-politics-latest-updates-news,2026-04-07T15:43:34+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,JD Vance accuses EU of ‘interference’ as he visits Hungary to help Orbán win election,"<p>US vice-president rails against ‘bureaucrats in Brussels’ interfering in Sunday’s vote as he arrives in Budapest</p><p>JD Vance has railed against the EU, accusing it of blatantly interfering in Hungary’s upcoming elections, even as the US vice-president said he had travelled to Budapest to “help” Viktor Orbán win Sunday’s vote.</p><p>Speaking to reporters shortly after landing in Budapest on Tuesday, Vance’s tone was combative as he alleged that the EU was responsible for “one of the worst examples of foreign election interference” he had ever seen.</p> <a href=""https://www.theguardian.com",https://www.theguardian.com/world/2026/apr/07/jd-vance-eu-interference-hungary-election-viktor-orban,2026-04-07T15:43:19+00:00,{}
