medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
El País,ES,centroizquierda,Atlético de Madrid - Barcelona en directo | Lamine Yamal adelanta al Barça en el Metropolitano,"Los de Simeone reciben al Barça con el objetivo de hacer bueno el resultado de la ida en el Camp Nou (0-2). El Barça, obligado a remontar para avanzar a semifinales",https://elpais.com/deportes/futbol/2026-04-14/atletico-de-madrid-barcelona-en-directo-los-cuartos-de-final-de-la-champions-en-vivo.html,2026-04-14T19:07:01+00:00,{}
NYT World,US,centroliberal,Russian Oil Revenues Nearly Doubled in March,"The surge in revenue provided a critical lifeline for Moscow, which has struggled to fund the war in Ukraine amid record-high deficits.",https://www.nytimes.com/2026/04/14/world/europe/russian-oil-revenues-doubled.html,2026-04-14T19:02:52+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
BBC World,UK,centrist,Another woman accuses Swalwell of drugging and raping her in 2018,Lonna Drewes accused Swalwell of drugging her drink before assaulting her in a hotel room.,https://www.bbc.com/news/articles/c78rr9r4e5po?at_medium=RSS&at_campaign=rss,2026-04-14T19:02:08+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Israel and Lebanon Conclude Direct Talks as Strikes Go On,"A joint statement from the talks was expected, even as fighting continued in southern Lebanon between Israel and Iran-backed Hezbollah. The violence in Lebanon remained a sticking point in the fragile U.S.-Iran cease-fire.",https://www.nytimes.com/live/2026/04/14/world/iran-war-oil-hormuz,2026-04-14T18:59:11+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,China sufre desplome de exportaciones por la guerra en Medio Oriente,"Las exportaciones chinas solo avanzaron 2,5% en marzo, muy lejos del salto de casi 22% registrado a inicios de año. El conflicto en Medio Oriente, el encarecimiento energético y la presión sobre rutas clave como la del estrecho de Ormuz amenazan las metas de crecimiento de la segunda economía mundial que había iniciado el año con optimismo en su PIB gracias a la venta masiva de tecnología para la Inteligencia Artificial.",https://www.france24.com/es/programas/econom%C3%ADa/20260414-china-sufre-desplome-de-exportaciones-por-la-guerra-en-medio-oriente,2026-04-14T18:52:54+00:00,"{""CHINA"": 2}"
Al Jazeera,QA,centrist,Aid groups bidding to boost relief shipments into Iran,Supply of humanitarian aid for people displaced by the conflict has been complicated by air and sea route closures.,https://www.aljazeera.com/news/2026/4/14/aid-groups-bidding-to-boost-relief-shipments-into-iran?traffic_source=rss,2026-04-14T18:52:13+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Hundreds of asylum seekers moved from hotels to army barracks, Home Office announces","<p>Refugee Council criticises Labour’s decision, saying military sites are unsuitable and ‘more expensive than hotels’</p><p>Hundreds of asylum seekers have been removed from government-funded hotels while others have been sent to live in army barracks, the Home Office has announced.</p><p>Eleven <a href=""https://www.theguardian.com/uk-news/2026/apr/12/asylum-seeker-hotels-closures-home-office"">“asylum hotels”</a> in England, Scotland and Northern Ireland have been closed, as first reported by the Guardian, and more will close “in the coming weeks”. About 350 claimants have been moved to the C",https://www.theguardian.com/uk-news/2026/apr/14/hundreds-asylum-seekers-moved-hotels-army-barracks-home-office,2026-04-14T18:51:08+00:00,{}
El País,ES,centroizquierda,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,José María Sánchez ya provocó un gran bronca en 2021 por llamar “bruja” a una diputada del PSOE,https://elpais.com/espana/2026-04-14/expulsado-del-pleno-del-congreso-un-diputado-de-vox-tras-encararse-con-la-presidencia.html,2026-04-14T18:48:44+00:00,{}
France24 ES,FR,centrist,"Menos crecimiento y petróleo, más inflación: la economía global se proyecta a la baja por la guerra","Este martes 14 de abril, el Fondo Monetario Internacional (FMI) actualizó a la baja sus pronósticos sobre la economía mundial, afectados por las consecuencias de la guerra iniciada por Estados Unidos e Israel contra Irán. Para el organismo, la proyección de crecimiento económico bajó de 3,3% a 3,1% y la inflación estimada subió de 3,8% a 4,4%, aunque las cifras podrían empeorar si el conflicto se extiende. Además, la Agencia Internacional de la Energía vaticina una caída en la demanda de petróleo en 2026.",https://www.france24.com/es/econom%C3%ADa-y-tecnolog%C3%ADa/20260414-menos-crecimiento-y-petr%C3%B3leo-m%C3%A1s-inflaci%C3%B3n-la-econom%C3%ADa-global-se-proyecta-a-la-baja-por-la-guerra,2026-04-14T18:48:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says Iran talks could resume ‘over next two days’; Lebanon and Israel enter negotiations,"<p>US president says the country is ‘inclined’ to go to Pakistan for more talks; Israel and Lebanon enter direct negotiations in Washington for the first time since 1990s</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin"">US starts naval blockade of Iranian ports after deadline passes</a></p></li></ul><p><strong>South Korean president Lee Jae Myung has said rising tensions around the strait of Hormuz make it hard to be optimistic about the fallout from</strong> <strong>the Iran war, </strong>warning that h",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins,2026-04-14T18:42:17+00:00,"{""EEUU"": 2, ""ISRAEL"": 5, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Over-sold and under-delivered: Israel’s Netanyahu faces ceasefire backlash,Polls show Israeli public frustration over a showdown that did not fully defeat Iran.,https://www.aljazeera.com/news/2026/4/14/over-sold-and-under-delivered-israels-netanyahu-faces-ceasefire-backlash?traffic_source=rss,2026-04-14T18:39:47+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
NYT World,US,centroliberal,"How Peter Magyar Defeated Viktor Orban, a Former Ally, In Hungary’s Election","For years, Peter Magyar was a loyal ally of Viktor Orban, the far-right Hungarian leader. Then he changed sides — and defeated his former boss in a landslide victory on Sunday. Does he represent real change?",https://www.nytimes.com/2026/04/14/world/europe/viktor-orban-peter-magyar-election.html,2026-04-14T18:37:15+00:00,{}
France24 ES,FR,centrist,Comienza en Argentina un nuevo juicio por la muerte de Diego Armando Maradona,"Argentina inició este martes 14 de abril un nuevo juicio por la muerte del astro del fútbol, Diego Armando Maradona. Siete profesionales de la salud están acusados de homicidio por negligencia, casi un año después de que el proceso anterior fuera anulado por irregularidades judiciales. Está previsto que el juicio se extienda durante aproximadamente tres meses.",https://www.france24.com/es/am%C3%A9rica-latina/20260414-comienza-en-argentina-un-nuevo-juicio-por-la-muerte-de-diego-armando-maradona,2026-04-14T18:30:51+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"Drones, Iran war escalating horror as Sudan war enters fourth year","UN says hundreds killed by drone strikes over past three months, as medical charity reports two more deaths in Darfur.",https://www.aljazeera.com/news/2026/4/14/drones-iran-war-escalating-horror-as-sudan-war-enters-fourth-year?traffic_source=rss,2026-04-14T18:27:45+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Un diputado de Vox se encara con el vicepresidente del Congreso y con una letrada y es expulsado del pleno,"<p><img alt=""El vicepresidente del Congreso expulsa a un diputado de Vox del pleno por encararse con él y con una letrada"" height=""675"" src=""https://static.eldiario.es/clip/f5660e28-3c00-4c7f-ab4b-cf57e10ac6fa_16-9-discover-aspect-ratio_default_0_x58y30.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El parlamentario José María Sánchez subió a la tribuna donde se ubica la Mesa de la Cámara Baja para confrontar con el vicepresidente Alfonso Rodríguez Gómez de Celis. Vox asegura que un diputado de ERC llamó ""criminal y asesino"" a Sánchez.</p></div><p class=""article-text"">
    ",https://www.eldiario.es/politica/vicepresidente-congreso-expulsa-diputado-vox-pleno-encararse-letrada_1_13143197.html,2026-04-14T18:23:23+00:00,{}
France24 ES,FR,centrist,¿Cómo se transformó el sur global en el basurero de los países ricos?,"Cada año, millones de toneladas de plástico viajan cientos o hasta miles de kilómetros desde las economías más ricas hacia países en desarrollo. Es la cara oculta del consumo masivo: comprar, usar y, supuestamente, reciclar... Pero realmente la basura acaba invadiendo poblaciones y ecosistemas a cientos de kilómetros. ¿Qué es exactamente el Colonialismo de los Residuos?¿Quiénes son los que más ensucian, quiénes los que más lo padecen? Y, sobre todo: ¿cómo se rompe este ciclo? Te lo explicamos En 5 Minutos.",https://www.france24.com/es/programas/en-5-minutos/20260414-c%C3%B3mo-se-transform%C3%B3-el-sur-global-en-el-basurero-de-los-pa%C3%ADses-ricos,2026-04-14T18:21:16+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Pregunta, que algo queda","Andrés Martínez Arrieta, presidente del tribunal, y la abogada de Koldo García mantienen una relación interesante a niveles de teoría periodística",https://elpais.com/espana/2026-04-14/pregunta-que-algo-queda.html,2026-04-14T18:18:54+00:00,{}
El Diario,ES,izquierda,La Justicia archiva la querella del alcalde de Algeciras contra la portavoz del PSOE local que le denunció por abusos,"<p><img alt=""La Justicia archiva la querella del alcalde de Algeciras contra la portavoz del PSOE local que le denunció por abusos"" height=""675"" src=""https://static.eldiario.es/clip/2538119d-4fb9-41c2-811b-e8f758f0b8b7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El TSJA resalta que lo que divulgó Rocío Arrabal ""no fueron meras invenciones o traslación temeraria de rumores notoriamente infundados, sino conclusiones basadas en informaciones recibidas de terceras personas"", lo que descarta  que actuara con ""temerario desprecio a la verda",https://www.eldiario.es/andalucia/justicia-archiva-querella-alcalde-algeciras-portavoz-psoe-local-le-denuncio-abusos_1_13143129.html,2026-04-14T18:18:03+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Video: UN chief Antonio Guterres says talks on Iran war likely to restart,UN Secretary-General Antonio Guterres says it’s “highly probably” talks to end the US-Israel war on Iran will resume.,https://www.aljazeera.com/video/newsfeed/2026/4/14/video-un-chief-antonio-guterres-says-talks-on-iran-war-likely-to-restart?traffic_source=rss,2026-04-14T18:16:23+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
