medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Starmer says ‘highly fragile’ ceasefire with Iran should include Lebanon – UK politics live,"<p>The prime minister said that countries will need to cooperate to reopen the strait of Hormuz</p><p><strong>Keir Starmer</strong> has confirmed that he wants to stop children being exposed to addictive scrolling features on their phones as part of measures to protect them from social media.</p><p>The PM is under pressure to implement an Australian-style ban on social media for under-16s, and the government<a href=""https://www.theguardian.com/media/2026/feb/16/social-media-restrictions-keir-starmer-announced""> is consulting</a> on whether to go ahead with a full ban, or whether to just impose",https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates,2026-04-13T16:04:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Dangerous super typhoon barreling toward group of remote US islands,"<p>Typhoon expected to make landfall Tuesday in Northern Mariana Islands and bring heavy winds, rain and flooding</p><p>A dangerous super typhoon in the Pacific Ocean is barreling toward a group of remote US islands.</p><p>Super Typhoon Sinlaku is expected to make landfall Tuesday in the Northern Mariana Islands and bring destructive winds, widespread heavy rain and flooding, the National Weather Service said Monday.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/13/super-typhoon-sinlaku-mariana-islands-guam"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/apr/13/super-typhoon-sinlaku-mariana-islands-guam,2026-04-13T16:03:10+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: U.S. Begins Blockade in Strait of Hormuz,"The U.S. military said it would block ships entering or leaving Iranian ports or coastal areas, in an effort to cut off Iran’s oil income. Traffic had already been at a standstill as Iran largely barred Western ships from transiting the strait.",https://www.nytimes.com/live/2026/04/13/world/iran-war-trump-news,2026-04-13T16:03:10+00:00,"{""IRAN"": 4}"
France24 ES,FR,centrist,¿Qué viene para Hungría con Péter Magyar al mando?,"El proeuropeísta, Péter Magyar, ganó las elecciones de Hungría del domingo 12 de abril, propinando una relevante derrota al primer ministro, Viktor Orbán, lo que termina con 16 años de gobierno ultraconservador. Tras conocer su victoria, Magyar aseguró que hará ""una purga"" del clientelismo en la política húngara.",https://www.france24.com/es/programas/invitad-del-d%C3%ADa/20260413-qu%C3%A9-viene-para-hungr%C3%ADa-con-p%C3%A9ter-magyar-al-mando,2026-04-13T16:02:29+00:00,{}
El Mundo,ES,centroderecha,"Lamine y su táctica para remontar ante el Atlético: ""Ojalá el Cholo me haga un favor y me ponga uno contra uno con alguien""","Tanto Yamal como Flick se han mostrado convencidos de la remontada ante un Atlético que cuenta con ""muy buenos jugadores""&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/13/69dd055021efa05e2e8b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/13/69dd055021efa05e2e8b4597.html,2026-04-13T16:01:07+00:00,{}
El Mundo,ES,centroderecha,Los hipopótamos de Pablo Escobar: Colombia hará la eutanasia a 80 ejemplares para controlar la especie invasora,"El gobierno acude a esta medida tras la reproducción descontrolada de esta especie introducida por el narcotraficante que podría llegar a los mil ejemplares en 2035&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/13/69dd109121efa0b1798b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/13/69dd109121efa0b1798b458a.html,2026-04-13T15:54:48+00:00,{}
The Guardian,UK,centroizquierda,Israeli forces fire teargas at schoolchildren holding West Bank sit-in,"<p>Incident took place in small village on day pupils were due back in class for first time in more than 40 days</p><p>Israeli forces have fired teargas at Palestinian schoolchildren who were staging a sit-in in the occupied West Bank after settlers blocked access to their school.</p><p>The Israeli military said it had dispersed an “unusual gathering”, but did not specify whether its troops had fired teargas at the children on the first day of class since the start of the Iran war.</p> <a href=""https://www.theguardian.com/world/2026/apr/13/israeli-forces-fire-teargas-at-schoolchildren-holding-",https://www.theguardian.com/world/2026/apr/13/israeli-forces-fire-teargas-at-schoolchildren-holding-west-bank-sit-in,2026-04-13T15:51:47+00:00,"{""ISRAEL"": 4, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Will Orbán’s defeat in Hungary be a turning point for Europe? – The Latest,"<p>Viktor Orbán’s 16-year rule has come to an end after the opposition Tisza party, led by Péter Magyar, won the Hungarian election by a landslide. Orbán quickly conceded after what he described as a ‘painful but unambiguous’ election result. All eyes are now on Magyar to see how Hungary’s relationship with the EU and Nato could change after years of strained relations.</p><p>Lucy Hough speaks to Guardian’s European community affairs correspondent, Ashifa Kassam</p> <a href=""https://www.theguardian.com/news/audio/2026/apr/13/will-orbans-defeat-in-hungary-be-a-turning-point-for-europe-the-lates",https://www.theguardian.com/news/audio/2026/apr/13/will-orbans-defeat-in-hungary-be-a-turning-point-for-europe-the-latest,2026-04-13T15:50:44+00:00,"{""OTAN"": 1}"
El País,ES,centroizquierda,Cuerpo viaja a Estados Unidos para atraer inversiones en pleno pulso con Trump,"El ministro de Economía, que viaja al país norteamericano por primera vez desde que es vicepresidente, abrirá una nueva oficina comercial",https://elpais.com/economia/2026-04-13/cuerpo-viaja-a-estados-unidos-para-atraer-inversiones-en-pleno-pulso-con-trump.html,2026-04-13T15:50:21+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con “eliminar inmediatamente” los buques iraníes que desafíen el bloqueo de Ormuz",La medida prohíbe el paso de todas las embarcaciones que tengan Irán como origen o destino | Teherán denuncia que las restricciones “equivalen a piratería”,https://elpais.com/internacional/2026-04-13/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-13T15:49:49+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
