medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con atacar compañías estadounidenses en Oriente Próximo a partir de mañana","Reino Unido enviará más recursos para reforzar la defensa aérea en Oriente Próximo | Trump insta a los países que sufren la crisis energética a ir al estrecho de Ormuz y a “conseguir” su propio petróleo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza",https://elpais.com/internacional/2026-03-31/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-03-31T16:03:05+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 2}"
France24 ES,FR,centrist,Informe desde Kiev: diplomáticos visitan Bucha tras cuatro años de la masacre,"Una delegación ministerial de la Unión Europea, visitó Bucha para rendir homenaje a las víctimas de las ejecuciones cometidas por Rusia hace cuatro años y que dejó miles de víctimas mortales. Andrii Sybiha, ministro ucraniano de Asuntos Exteriores, destacó que Bucha ""simboliza las atrocidades rusas"" y dijo que Ucrania está trabajando para establecer un tribunal especial, con el fin de garantizar que ningún crimen quede impune. Desde kiev, nuestra corresponsal, Emmanuelle Chaze, nos amplió la información.",https://www.france24.com/es/video/20260331-informe-desde-kiev-diplom%C3%A1ticos-visitan-bucha-tras-cuatro-a%C3%B1os-de-la-masacre,2026-03-31T16:02:38+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UE"": 1, ""UCRANIA"": 2}"
NYT World,US,centroliberal,"Iran War Live Updates: B-52s Start Flying Missions Over Iran, Pentagon Says","U.S. bombers have free rein for the first time in the war, even though Defense Secretary Pete Hegseth said that Iran still retains the ability to launch missiles after a month of U.S.-Israeli attacks.",https://www.nytimes.com/live/2026/03/31/world/iran-war-oil-trump,2026-03-31T16:00:45+00:00,"{""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,‘Discriminatory’ Israeli death penalty law sparks international criticism,"<p>EU, Spain and Germany, as well as rights groups, condemn law to execute Palestinian convicted terrorists</p><p>A vote in the Israeli Knesset <a href=""https://www.theguardian.com/world/2026/mar/30/israel-passes-law-death-penalty-palestinian-convicted-terrorists"">approving a bill</a> sanctioning the execution of Palestinians convicted on terror charges for deadly attacks, but not Jewish extremists accused of similar crimes, has been greeted with widespread international condemnation.</p><p>“The death penalty bill in Israel is very concerning to us in the EU,” the EU spokesperson Anouar El Ano",https://www.theguardian.com/world/2026/mar/31/israel-death-penalty-law-international-criticism,2026-03-31T15:59:46+00:00,"{""OTAN"": 2, ""ISRAEL"": 5}"
The Guardian,UK,centroizquierda,Centuries-old pottery firm Denby set to call in administrators,"<p>Almost 600 jobs could go amid higher cost of gas and labour and softening consumer demand  </p><p>Denby is set to call in administrators, putting the 217-year-old Derbyshire pottery at risk of closure with the loss of almost 600 jobs.</p><p>The company, which was rescued from administration in 2009 by the restructuring experts Hilco and also owns the Burleigh brand, based in Stoke-on-Trent, is understood to have struggled with the surging cost of gas, higher labour costs, tighter financial markets and softening consumer demand for its premium homeware.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/business/2026/mar/31/denby-pottery-call-in-administrators,2026-03-31T15:59:24+00:00,{}
France24 ES,FR,centrist,Informe desde Beirut: Israel firma que mantendrá el control de Líbano hasta el río Litani,"Este 31 de marzo, el ministro de defensa israelí, Israel Katz, afirmó que su Ejército mantendrá el control de Líbano hasta el río Litani al finalizar la ofensiva que supuestamente va dirigida contra Hezbolá pero que afecta a la población civil. Mientras tanto, los ataques cruzados entre Tel Aviv y el grupo chiita, continúan. Nuestra corresponsal, Ethel Bonet, nos amplía los detalles de la ofensiva israelí en el sur de Líbano.",https://www.france24.com/es/video/20260331-informe-desde-beirut-israel-firma-que-mantendr%C3%A1-el-control-de-l%C3%ADbano-hasta-el-r%C3%ADo-litani,2026-03-31T15:53:31+00:00,"{""ISRAEL"": 5}"
The Guardian,UK,centroizquierda,Supreme court rules against Colorado ban on ‘conversion therapy’ in decision rebuked by one justice – US politics live,"<p>In lone dissent, Ketanji Brown Jackson says majority ‘has failed to appreciate crucial context’ of constitutional claims in the case</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email<br /></a></p></li></ul><p></p><p>Donald Trump confirmed that <strong>King Charles </strong>and<strong> Queen Camilla,</strong> will trav",https://www.theguardian.com/us-news/live/2026/mar/31/donald-trump-iran-shutdown-dhs-tsa-ice-immigration-kennedy-center-latest-news-updates,2026-03-31T15:49:56+00:00,"{""EEUU"": 4, ""IRAN"": 1}"
El País,ES,centroizquierda,El informe policial de Tiger Woods: un potente analgésico en el bolsillo,"El estadounidense, de 50 años, sufrió el pasado viernes otro accidente de tráfico que hace tambalear de nuevo su carrera",https://elpais.com/deportes/2026-03-31/el-informe-policial-de-tiger-woods-un-potente-analgesico-en-el-bolsillo.html,2026-03-31T15:49:18+00:00,{}
France24 ES,FR,centrist,Céline Dion regresa a los escenarios tras seis años con 10 conciertos en París,"Céline Dion regresará a los escenarios tras seis años alejada del público con 10 conciertos entre septiembre y octubre en París. Con un video en la Torre Eiffel, Dion anunció su retorno al espectáculo. Informa nuestra periodista Natalia Ruiz Giraldo.",https://www.france24.com/es/video/20260331-c%C3%A9line-dion-regresa-a-los-escenarios-tras-seis-a%C3%B1os-con-10-conciertos-en-par%C3%ADs,2026-03-31T15:47:50+00:00,{}
France24 ES,FR,centrist,Cuatro años de las masacres en Bucha: el recuerdo de las víctimas sigue vivo,"Con velas y leyendo en voz alta los nombres de las víctimas, los ciudadanos de Bucha conmemoraron cuatro años de la masacre que acabó con la vida de más de 600 civiles en la ciudad y más de 1.400 en el distrito de Bucha, tras haber sido ocupada durante 32 días por tropas rusas poco después de la invasión a Ucrania en 2022. Entre las víctimas había niños, ancianos y mujeres, muchos de ellos torturados y luego ejecutados. Rusia niega la autoría de las atrocidades y asegura que fueron un montaje, pero las pruebas y los testigos afirman lo contrario.",https://www.france24.com/es/video/20260331-cuatro-a%C3%B1os-de-las-masacres-en-bucha-el-recuerdo-de-las-v%C3%ADctimas-sigue-vivo,2026-03-31T15:46:39+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,LIVE: Bosnia vs Italy – World Cup 2026 qualifying final,Follow our live build-up with full team news coverage before our text commentary stream of the FIFA decider.,https://www.aljazeera.com/sports/liveblog/2026/3/31/live-bosnia-vs-italy-world-cup-2026-qualifying-final?traffic_source=rss,2026-03-31T15:46:11+00:00,{}
El Diario,ES,izquierda,PP y Vox rechazan poner techo al turismo en Balears pese a alcanzar un récord de 19 millones de visitantes,"<p><img alt=""PP y Vox rechazan poner techo al turismo en Balears pese a alcanzar un récord de 19 millones de visitantes"" height=""1080"" src=""https://static.eldiario.es/clip/2129b74e-7580-4caa-b59a-9593a1ea436a_16-9-discover-aspect-ratio_default_1139883.jpg"" width=""1920"" /></p><div class=""subtitles""><p class=""subtitle"">Conservadores y extrema derecha se oponen a reinstaurar la moratoria aprobada durante la pasada legislatura de izquierdas, dirigida a congelar el crecimiento de plazas turísticas mientras Mallorca, Menorca, Ibiza y Formentera estudiaban la capacidad de carga que puede soportar cad",https://www.eldiario.es/illes-balears/politica/pp-vox-rechazan-poner-techo-turismo-balears-pese-alcanzar-record-19-millones-visitantes_1_13112603.html,2026-03-31T15:45:04+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Middle East crisis live: ‘Go get your own oil,’ Trump tells allies in angry outburst","<p>The US president made the remarks on social media and said other countries, ‘like the UK’, need to learn how to fight for themselves</p><p>Saudi Arabia’s defence ministry has said it has intercepted and destroyed ten drones over the past hours, and eight missiles launched towards the Riyadh area and the country’s eastern region.</p><p>Early this morning Kuwait said its air defences were responding to hostile missile and drone attacks. Neither Saudi Arabia nor Kuwait said where the drones or missiles came from.</p><p><strong>Iran attacked and set ablaze a fully loaded crude oil tanker off Du",https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes,2026-03-31T15:44:30+00:00,"{""OTAN"": 1, ""EEUU"": 6, ""ISRAEL"": 4, ""CHINA"": 1, ""IRAN"": 10}"
France24 ES,FR,centrist,La isla de Kharg: ¿otro objetivo de Trump en la guerra?,"Situada en el golfo Pérsico, a 25 kilómetros de las costas iraníes y a menos de 500 kilómetros del estratégico estrecho de Ormuz, la isla de Kharg alberga una terminal petrolera de gran importancia. Casi el 90 % del petróleo iraní transita por allí. Kharg recoge el crudo procedente de los principales yacimientos del país y sus recursos son vitales para la economía nacional. Gran parte de estos ingresos alimenta a la Guardia Revolucionaria, el Ejército ideológico del régimen, y contribuye a la financiación de su aparato militar.",https://www.france24.com/es/video/20260331-la-isla-de-kharg-otro-objetivo-de-trump-en-la-guerra,2026-03-31T15:41:31+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Plans for gaudy Trump presidential library in Miami spark ridicule,"<p>Video posted on social media depicts a rendering of the proposed 50-storey gargantuan structure decked in gold</p><p>In a city of respected art deco buildings, ridicule is being heaped on the latest structure proposed for Miami’s skyline: the Donald J Trump presidential library, unveiled in ambitious plans <a href=""https://x.com/erictrump/status/2038773279788331022?s=46"">posted to social media</a> on Monday night.</p><p>A 1 minute 40 second video tour of the proposed gargantuan structure revealed it will be decked, almost inevitably, in Trump’s trademark gold, including a giant statue of hi",https://www.theguardian.com/us-news/2026/mar/31/trump-presidential-library-plans-miami-ridicule,2026-03-31T15:39:16+00:00,"{""EEUU"": 6}"
The Guardian,UK,centroizquierda,Tusk and Irish PM call Hungarian foreign minister’s alleged links to Russia ‘repulsive’ and ‘sinister’ – Europe live,"<p>Donald Tusk and Micheál Martin say reported phone call with Moscow on sanctions confirms Hungary ‘doing the bidding for Russia’ within EU</p><p><strong>Back to Iran and the perceived lack of support from European Nato allies, US president Donald Trump has now turned to criticising France in his latest outburst on social media.</strong></p><p>In a post on Truth Social, he said:</p><p><em>“The Country of France wouldn’t let planes headed to Israel, loaded up with military supplies, fly over French territory. <strong>France has been VERY UNHELPFUL with respect to the “Butcher of Iran,”</strong",https://www.theguardian.com/world/live/2026/mar/31/europe-ukraine-bucha-eu-russia-hungary-iran-denmark-latest-news-updates,2026-03-31T15:36:32+00:00,"{""OTAN"": 1, ""RUSIA"": 3, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3, ""UCRANIA"": 1}"
NYT World,US,centroliberal,"From Oil to Food, the Iran War Is Squeezing the Global Economy","The effects of the war in Iran are squeezing consumers, businesses and governments around the world, raising the prices of many essential goods.",https://www.nytimes.com/2026/03/31/world/middleeast/oil-energy-inflation-global-economy.html,2026-03-31T15:34:38+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Pedro Sarmiento dejó una moneda bajo tierra en 1584 y arqueólogos la encuentran en la ciudad maldita de la hambruna,"<p><img alt=""Pedro Sarmiento dejó una moneda bajo tierra en 1584 y arqueólogos la encuentran en la ciudad maldita de la hambruna"" height=""675"" src=""https://static.eldiario.es/clip/f30204dc-0162-429e-8102-d29d90298e3b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Intento fallido de asentamiento - Un navegante encontró restos humanos tras recorrer la zona y decidió bautizar el enclave con una referencia clara a lo ocurrido, reflejando el hambre que había arrasado allí</p><p class=""subtitle"">El manuscrito perdido de un fraile del siglo XIV",https://www.eldiario.es/spin/pedro-sarmiento-dejo-moneda-tierra-1584-arqueologos-encuentran-ciudad-maldita-hambruna-pm_1_13110657.html,2026-03-31T15:33:16+00:00,"{""EEUU"": 2, ""CHINA"": 1}"
NYT World,US,centroliberal,"Trump Lashes Out at Europe Over Strait of Hormuz, Tells U.K. to ‘Go Get Your Own Oil’",President Trump’s latest outbursts followed reports that European countries were imposing more restrictions on American aircraft in their airspace.,https://www.nytimes.com/2026/03/31/world/middleeast/trump-europe-iran-criticism.html,2026-03-31T15:31:44+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Pakistan and China propose five-part peace plan for Middle East,"<p>Foreign ministers Ishaq Dar and Wang Yi met in Beijing as Pakistan pushes for peacemaker role</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes"">Middle East crisis – live updates</a></p></li></ul><p>Pakistan and China have released a joint five-part proposal for peace in the Middle East, after Pakistan’s foreign minister flew to Beijing on Tuesday to seek Chinese support for the country’s faltering efforts to negotiate an end to end the war.</p><p>The one-day meeting between Ishaq Dar and his ",https://www.theguardian.com/world/2026/mar/31/pakistan-china-propose-five-part-peace-plan-middle-east,2026-03-31T15:30:15+00:00,"{""EEUU"": 2, ""CHINA"": 5, ""IRAN"": 2}"
