medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
NYT World,US,centroliberal,Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting,"The meeting highlighted warming ties between two major Christian denominations, as well as longstanding differences on the ordination of women.",https://www.nytimes.com/2026/04/27/world/europe/pope-leo-archbishop-canterbury-mullally-vatican.html,2026-04-27T13:03:44+00:00,{}
The Guardian,UK,centroizquierda,"Police assess evidence on £40,000 donation to Robert Jenrick’s campaign","<p>Exclusive: Some donations to 2024 Tory leadership campaign allegedly originated from US businessman in breach of electoral rules</p><p>Police are assessing evidence about donations to Robert Jenrick’s campaign to become Conservative leader in 2024 after a referral from the elections watchdog, the Guardian can reveal.</p><p>The information was passed on by the Electoral Commission, which the Guardian understands has been investigating allegations that almost £40,000 of donations to Jenrick’s leadership campaign before he defected to Reform UK, were from a foreign source in breach of electora",https://www.theguardian.com/politics/2026/apr/27/police-assess-claim-robert-jenrick-accepted-donation-from-foreign-donor,2026-04-27T13:00:50+00:00,{}
El Mundo,ES,centroderecha,"El teniente coronel Balas, en el Supremo: ""Ábalos es el que abre negocios; la organización criminal tenía un acceso muy importante en todos los niveles""","La declaración de los agentes de la UCO apuntala las sospechas de cohecho y el papel central del ministro en la trama, con Koldo como correa de transmisión&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef50b3fdddff6c4b8b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef50b3fdddff6c4b8b457b.html,2026-04-27T12:59:28+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategia de Trump en Irán: “No veo la salida”",Merz afirma que “toda una nación está siendo humillada por el liderazgo iraní” | El negociador iraní llega a Rusia “para discutir la evolución de la guerra” con Putin | Hezbolá se desmarca de las negociaciones entre Israel y Líbano y afirma que seguirá luchando,https://elpais.com/internacional/2026-04-27/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-27T12:58:37+00:00,"{""RUSIA"": 2, ""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 4}"
El País,ES,centroizquierda,"‘La noche de Aimar’ apuesta por una televisión “calmada, pero no lenta” con entrevistas “que pongan el acento en los matices”","El director de ‘Hora 25′ compaginará su labor en la Cadena SER con su salto a la televisión. El programa, producido por Ana Pastor, ocupará las noches de los miércoles en La Sexta",https://elpais.com/television/2026-04-27/la-noche-de-aimar-apuesta-por-una-television-calmada-pero-no-lenta-con-entrevistas-en-profundidad-que-pongan-el-acento-en-los-matices.html,2026-04-27T12:55:27+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Iran ‘offers to end chokehold on strait of Hormuz’,"<p>Sources say country wants US to end its blockade as part of proposal but has not addressed its nuclear programme</p><p><strong>Iran is proposing that shipping companies should pay charges for specific services when they cross the strait of Hormuz, in a move that would enable it to raise money from shipping traffic without presenting the payment as a </strong><strong>toll</strong><strong>.</strong></p><p>Iran’s framing is designed to maximise political and legal support for the plan it is developing with Oman. Iran has made a solution to its demands an essential precondition to winding down ",https://www.theguardian.com/world/live/2026/apr/27/middle-east-crisis-iran-us-israel-lebanon-trump-araghchi-putin-hormuz-oil-latest-news-updates,2026-04-27T12:55:12+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,Badenoch says parliament ‘right place to hold Starmer to account’ in bid to win support from Labour MPs for inquiry – UK politics live,"<p>The Conservative party leader said Labour MPs should ‘look in to their consciences’ if offered a chance to vote for an inquiry by the privileges committee</p><p>Downing Street has said that the UK is “in a good position” to handle the global supply problems caused by the Iran war not being resolved.</p><p>Speaking at the morning lobby briefing, the <strong>PM’s spokesperson</strong> said:</p><p>We remain focused on a long-term, permanent solution to the crisis. As a result of the forward-planning, the government undertook over the past few months, the UK is in a good position.</p><p>We’re r",https://www.theguardian.com/politics/live/2026/apr/27/keir-starmer-peter-mandelson-inquiry-speaker-shoplifting-latest-news-updates,2026-04-27T12:51:42+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Junts confirma su rechazo en el Congreso al decreto que prorroga los alquileres,"Sumar, que se ha abierto en las últimas horas a concesiones a los independentistas, reclama al PSOE mayor implicación en las negociaciones",https://elpais.com/espana/2026-04-27/sumar-se-abre-a-concesiones-a-junts-y-pide-al-psoe-que-se-implique-en-la-negociacion-sobre-el-decreto-de-vivienda.html,2026-04-27T12:51:02+00:00,{}
Al Jazeera,QA,centrist,Have US-Iran talks failed? Why no deal yet doesn’t mean diplomacy is dead,"US-Iran diplomacy in a deadlock, but analysts say both sides are unlikely to return to fighting.",https://www.aljazeera.com/news/2026/4/27/have-us-iran-talks-failed-why-no-deal-yet-doesnt-mean-diplomacy-is-dead?traffic_source=rss,2026-04-27T12:47:24+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War,"Abbas Araghchi, Iran’s foreign minister, will meet with President Vladimir V. Putin. But Moscow, an ally of Iran, has sought to avoid becoming too entangled in the conflict.",https://www.nytimes.com/2026/04/27/world/europe/iran-foreign-minister-russia.html,2026-04-27T12:47:05+00:00,"{""RUSIA"": 3, ""IRAN"": 3}"
France24 ES,FR,centrist,"🔴 En directo | Líbano: Joseph Aoun advierte que no firmará un acuerdo ""humillante"" con Israel",,https://www.france24.com/es/medio-oriente/20260427-ir%C3%A1n-propone-reabrir-el-estrecho-de-ormuz-y-pide-a-estados-unidos-que-levante-el-bloqueo,2026-04-27T12:44:55+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Lebanon cannot be bombed into sovereignty,A sovereign Lebanon and a demilitarised Hezbollah cannot be achieved without a credible political transition.,https://www.aljazeera.com/opinions/2026/4/27/lebanon-cannot-be-bombed-into-sovereignty?traffic_source=rss,2026-04-27T12:44:30+00:00,{}
El Mundo,ES,centroderecha,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""","Una vez eximido el ex presidente de la Generalitat, su hijo comparece ante el tribunal y se enfrenta a una petición de cárcel de 29 años por parte de la Fiscalía&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/27/69ef51e0e9cf4a1d588b4581.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/27/69ef51e0e9cf4a1d588b4581.html,2026-04-27T12:41:13+00:00,{}
The Guardian,UK,centroizquierda,DoJ pressures group to drop lawsuit against Trump’s ballroom after gala shooting,"<p>Trump officials  use incident at correspondents’ dinner to pitch case for $400m project, arguing it will be ‘safe space’</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/27/white-house-correspondents-dinner-shooting-suspect-charges-donald-trump-king-charles-latest-news-updates"">US politics live – latest updates</a></p></li></ul><p>The US Department of J (DoJ) has used the weekend shooting in Washington DC to pressure a preservation group to drop a lawsuit seeking to halt the construction of <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump’s</a> ",https://www.theguardian.com/us-news/2026/apr/27/doj-trump-ballroom-gala-security,2026-04-27T12:40:22+00:00,"{""EEUU"": 10}"
El País,ES,centroizquierda,La nueva arquitectura de las primarias de Más Madrid enfrenta a Mónica García y Emilio Delgado,El diputado que quiere disputarle el liderazgo a la ministra considera que las actuales condiciones favorecen al aparato y no resultan democráticas. El entorno de García defiende que estas condiciones fueron votadas por los militantes,https://elpais.com/espana/madrid/2026-04-27/la-nueva-arquitectura-de-las-primarias-de-mas-madrid-enfrenta-a-monica-garcia-y-emilio-delgado.html,2026-04-27T12:39:50+00:00,{}
NYT World,US,centroliberal,United Airlines Says It Pitched American on Merger but Was Rebuffed,"United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.",https://www.nytimes.com/2026/04/27/business/united-airlines-american-merger.html,2026-04-27T12:37:08+00:00,{}
BBC World,UK,centrist,Russian fighters confirm withdrawal from northern Mali city after separatist attacks,"Ethnic Tuareg fighters say they are in control of Kidal following a weekend of nationwide attacks, alongside Islamist groups.",https://www.bbc.com/news/articles/c3w3wyq4v14o?at_medium=RSS&at_campaign=rss,2026-04-27T12:36:17+00:00,"{""RUSIA"": 1}"
The Guardian,UK,centroizquierda,UK spring sunshine prompts warnings over unsafe fake designer sunglasses,"<p>Experts say counterfeits lack UV filters, increasing the risk of eye damage, and urge shoppers to check for safety marks</p><p>While many will be enjoying the spring sunshine, experts have cautioned against wearing fake designer sunglasses, warning they could do more harm than good.</p><p>As the <a href=""https://lookafteryoureyes.org/eye-wear/sunglasses/"">College of Optometrists notes</a>, sunglasses not only protect the eyes against glare on sunny days, but can also shield them from harmful ultraviolet (UV) light.</p> <a href=""https://www.theguardian.com/society/2026/apr/27/uk-spring-sunsh",https://www.theguardian.com/society/2026/apr/27/uk-spring-sunshine-prompts-warnings-over-unsafe-fake-designer-sunglasses,2026-04-27T12:34:42+00:00,{}
The Guardian,UK,centroizquierda,Pro-choice campaigners in Malta create lockboxes containing abortion pills,"<p>Critics hit out at ‘dire’ situation in the country which has the strictest laws around abortion in western Europe</p><p>Rights campaigners have affixed lockboxes containing abortion pills to sites across Malta, in a campaign designed to highlight the country’s near-total ban on abortion.</p><p>The 15 black boxes aim to provide practical help to women grappling with the EU’s strictest abortion laws; anyone who is less than nine weeks pregnant and in need of an abortion is invited to send an email to obtain the location and codes to access the pills.</p> <a href=""https://www.theguardian.com/w",https://www.theguardian.com/world/2026/apr/27/pro-choice-campaign-malta-lockboxes-containing-abortion-pills,2026-04-27T12:33:32+00:00,{}
El País,ES,centroizquierda,León XIV se reúne por primera vez con la arzobispa de Canterbury: “Sería un escándalo si no trabajamos para superar nuestras diferencias”,"El Papa reconoce los desafíos de la unidad de los cristianos ante Sarah Mullally, máxima autoridad de la Iglesia anglicana",https://elpais.com/sociedad/2026-04-27/leon-xiv-se-reune-por-primera-vez-con-la-arzobispa-de-canterbury-seria-un-escandalo-si-no-trabajamos-para-superar-nuestras-diferencias.html,2026-04-27T12:30:55+00:00,{}
NYT World,US,centroliberal,China’s Economy Starts to Show Cracks From Iran War,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",https://www.nytimes.com/2026/04/27/business/china-economy-iran-war.html,2026-04-27T12:24:29+00:00,"{""CHINA"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Karol G en España: nuevas fechas de conciertos y preventa y venta de entradas,La gira ‘Viajando por el mundo Tropitour’ llevará a la artista colombiana a 20 países en estadios de América y Europa,https://elpais.com/cultura/2026-04-27/karol-g-en-espana-nuevas-fechas-de-conciertos-y-preventa-y-venta-de-entradas.html,2026-04-27T12:24:09+00:00,{}
El Diario,ES,izquierda,El TSJ valenciano confirma su decisión de no investigar a Mazón por la dana,"<p><img alt=""El TSJ valenciano confirma su decisión de no investigar a Mazón por la dana"" height=""675"" src=""https://static.eldiario.es/clip/111d8f76-deff-428e-862e-3aff077de610_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los magistrados reiteran que el anterior jefe del Consell no tenía una posición de garante porque la legislación no le atribuía específicamente un deber jurídico de actuación 
</p><p class=""subtitle"">Hemeroteca - El TSJ valenciano decide no imputar a Mazón y devuelve la causa de la dana a la jueza</p></div><p class=""a",https://www.eldiario.es/comunitat-valenciana/tsj-valenciano-confirma-decision-no-investigar-mazon-dana_1_13175820.html,2026-04-27T12:20:03+00:00,"{""EEUU"": 5}"
The Guardian,UK,centroizquierda,Venice opera house fires government-linked music director after months of protests,"<p>Teatro La Fenice sas Beatrice Venezi let go for making ‘repeated offensive’ statements</p><p><a href=""https://www.theguardian.com/world/live/2026/apr/27/europe-ukraine-russia-poland-germany-eu-latest-news-updates"">Europe live – latest updates</a></p><p>Teatro La Fenice, the prestigious Venice opera house, has fired its incoming music director after she insinuated its hiring practices were nepotistic, with jobs “practically passed down from father to son”.</p><p>After months of <a href=""https://www.theguardian.com/music/2025/oct/01/row-erupts-after-venice-opera-house-hires-conductor-linked-t",https://www.theguardian.com/music/2026/apr/27/venice-opera-house-fires-incoming-music-director-who-made-nepotism-claims,2026-04-27T12:19:15+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
France24 ES,FR,centrist,"Líbano: Joseph Aoun advierte que no firmará un acuerdo ""humillante"" con Israel","El líder de Hezbolá, Naim Qassem, rechazó tajantemente cualquier plan de negociación directa entre el gobierno del Líbano e Israel, mientras el presidente libanés, Joseph Aoun, defendió el diálogo para poner fin al estado de guerra y aseguró que no aceptará un acuerdo ""humillante"". Por otro lado, Irán ofreció reabrir el estrecho de Ormuz a cambio del levantamiento del bloqueo naval estadounidense en un plan entregado a través de Pakistán, según informa Axios, aunque la propuesta excluye su programa nuclear.",https://www.france24.com/es/medio-oriente/20260427-ir%C3%A1n-propone-reabrir-el-estrecho-de-ormuz-y-pide-a-estados-unidos-que-levante-el-bloqueo,2026-04-27T12:16:57+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Curro Vázquez, el Premio Nacional de Tauromaquia que es ""torero de toreros"": ""Se puede aprender hasta de un novillero""","El maestro recogió en el Senado el recuperado galardón de la cultura&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/27/69ef4fede85ecec2158b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/27/69ef4fede85ecec2158b458c.html,2026-04-27T12:14:10+00:00,{}
