medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
El Diario,ES,izquierda,Olivia Dean confiesa que ‘Man I Need’ casi se queda fuera: esta es la razón por la que la ganadora del Grammy cambió de opinión,"<p><img alt=""Olivia Dean confiesa que ‘Man I Need’ casi se queda fuera: esta es la razón por la que la ganadora del Grammy cambió de opinión"" height=""675"" src=""https://static.eldiario.es/clip/139ffc73-0f41-4923-886c-67e8f878a426_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hoy es su canción más popular, pero por poco no llega a formar parte de su disco ‘The Art of Loving’</p><p class=""subtitle"">¿Cuánto vale la guitarra con la que Oasis escribió ‘Wonderwall? El instrumento sale a subasta</p></div><p class=""article-text"">
        <strong",https://www.eldiario.es/spin/olivia-dean-confiesa-man-i-need-queda-fuera-razon-ganadora-grammy-cambio-opinion-pm_1_13148323.html,2026-04-17T07:00:14+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,"Las tres cajas fueron presentadas por el programa Beto A Saber, del canal Willax, tras haber sido recogidas supuestamente en una bolsa abandonada en la calle en una esquina de Lima.&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/17/69e1d999fc6c831f108b459e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/17/69e1d999fc6c831f108b459e.html,2026-04-17T06:59:27+00:00,{}
NYT World,US,centroliberal,Iran War Forces America’s Friends in Asia to Court Its Rivals,The severe disruption of oil supplies from the Middle East as a result of the war has prompted South Korea and the Philippines to make deals with Russia and Iran.,https://www.nytimes.com/2026/04/17/world/asia/iran-war-us-asia-russia.html,2026-04-17T06:59:03+00:00,"{""RUSIA"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",El ejército libanés acusa a Israel de la tregua | Irán celebra el acuerdo y pide la salida de las fuerzas israelíes del territorio libanés | Trump califica la guerra en Irán como una “pequeña intervención” que está por terminar,https://elpais.com/internacional/2026-04-17/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-17T06:58:47+00:00,"{""EEUU"": 3, ""ISRAEL"": 3, ""IRAN"": 3}"
El Diario,ES,izquierda,Ebro apuesta sobre seguro con el nuevo s700 híbrido,"<p><img alt=""Ebro apuesta sobre seguro con el nuevo s700 híbrido"" height=""3590"" src=""https://static.eldiario.es/clip/644d1f3f-bf2d-444e-bf32-3638ccf4ea17_16-9-discover-aspect-ratio_default_1140986.jpg"" width=""6382"" /></p><div class=""subtitles""><p class=""subtitle"">La versión que se acaba de presentar se une a la equipada con motor de gasolina y a la híbrida enchufable, con lo que el modelo pasa a reunir las tres etiquetas ambientales más codiciadas</p></div><p class=""article-text"">
        La firma de origen espa&ntilde;ol Ebro sigue con el despliegue de su gama de veh&iacute;culos, en esta oca",https://www.eldiario.es/motor/novedades/ebro-apuesta-seguro-nuevo-s700-hibrido_1_13149339.html,2026-04-17T06:56:28+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Australia news live: two men charged after allegedly stealing 1,000 litres of diesel; Hume highway closed in both directions after multi-vehicle crash","<p>Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Australia secures extra fertilizer and 100m extra litres of fuel, PM says</strong></p><p>Albanese has also provided an update on Australia’s talks with its allies in Asia to shore up imports of fuel and other goods affected by the effective closure of the Strait of Hormuz.",https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb,2026-04-17T06:54:45+00:00,{}
NYT World,US,centroliberal,Lebanon-Israel Cease-Fire Goes Into Effect,"It was unclear if the agreement between Prime Minister Benjamin Netanyahu and the Lebanese government was being honored. Hezbollah, the Iranian-backed militia, acknowledged the temporary truce but did not say if it would abide by it.",https://www.nytimes.com/live/2026/04/16/world/iran-war-trump-lebanon-news,2026-04-17T06:52:51+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/17/world/israel-lebanon-ceasefire-hezbollah/heres-the-latest,2026-04-17T06:52:49+00:00,{}
The Guardian,UK,centroizquierda,"Minister defends Starmer amid Mandelson revelations, saying vetting decision ‘utterly unacceptable’ – UK politics live","<p>Darren Jones says he has ordered an urgent review into news that the Foreign Office ignored security vetting advice</p><p>Sir Ed Davey, the leader of the Liberal Democrats, is among voices calling for the PM to go.</p><p>He has said even if the prime minister’s explanation - that he was unaware of the Foreign Office’s decision to overrule Mandelson’s failed vetting until this week – is “true”, he should still resign.</p><p>I don’t think the prime minister can get out of his responsibility by sacking Olly Robbins - the buck has to stop with Mr Starmer.</p><p>I think frankly it’s inconceivabl",https://www.theguardian.com/politics/live/2026/apr/17/peter-mandelson-keir-starmer-olly-robbins-vetting-foreign-office-latest-news-updates,2026-04-17T06:50:16+00:00,{}
