medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,Everything you need to know about BTS's comeback tour,"The megastars kick off their grandest tour, the largest in K-pop history, in Seoul on Thursday after a nearly four-year hiatus.",https://www.bbc.com/news/videos/c0mjxk2mz8zo?at_medium=RSS&at_campaign=rss,2026-04-08T22:01:13+00:00,{}
El Mundo,ES,centroderecha,Al menos 182 muertos y 890 heridos en los peores bombardeos de Israel sobre el Líbano desde el inicio de la guerra,"Israel asegura que ha atacado a Hizbulá y tanto Netanyahu como Trump sostienen que el Líbano no está incluido en el alto el fuego&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/08/69d6587ae9cf4a156a8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/08/69d6587ae9cf4a156a8b4598.html,2026-04-08T21:58:52+00:00,"{""EEUU"": 1, ""ISRAEL"": 3}"
The Guardian,UK,centroizquierda,"Middle East crisis live: ceasefire must include Lebanon or war will continue, Iran’s foreign minister says","<p>As Israel attacks on Beirut continue, Abbas Araghchi points to announcement that says ceasefire includes Lebanon while JD Vance says US never promised that</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/08/middle-east-ceasefire-doubt-israel-lebanon-iran-oil-tankers"">Middle East ceasefire in serious doubt as Israel assaults Lebanon and Iran blocks oil tankers</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/08/will-shipping-in-the-strait-of-hormuz-and-oil-prices-return-to-normal"">Will shipping in the strait of Hormuz – and oil prices – return to norma",https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news,2026-04-08T21:54:42+00:00,"{""EEUU"": 5, ""ISRAEL"": 3, ""IRAN"": 7}"
El Mundo,ES,centroderecha,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""","El entrenador del Barcelona recela de la expulsión de Cubarsí y pide penalti en la acción de Pubill dentro del área rojiblanca&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d6cc0ffc6c83ff558b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d6cc0ffc6c83ff558b45a9.html,2026-04-08T21:49:05+00:00,{}
The Guardian,UK,centroizquierda,Trump and former loyalist Marjorie Taylor Greene trade jabs as Maga split over Iran widens – US politics live,"<p>President calls Greene a ‘traitor’ as former US representative accuses him of flipping from ‘America First to America Last’</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/08/trump-iran-ceasefire-maga"">Success or surrender? Iran ceasefire exposes rift in Trump’s Maga movement</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign u",https://www.theguardian.com/us-news/live/2026/apr/08/liberal-judge-chris-taylor-wisconsin-supreme-court-donald-trump-pete-hegseth-us-politics-latest,2026-04-08T21:48:44+00:00,"{""EEUU"": 6, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,Australia news live: ‘Deeply concerned’ Penny Wong says Lebanon should be included in ceasefire and calls for aid workers to be protected,"<p>Foreign affairs minister <a href=""https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-statement-protection-aid-workers-lebanon"">releases a joint statement</a> with other countries, urging an end to hostilities in Lebanon. Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Paterson ‘reluctant’ to list",https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb,2026-04-08T21:47:04+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
El País,ES,centroizquierda,El Atlético no tiene piedad del Barça en la ida de los cuartos de final,La expulsión de Cubarsí condiciona un partido en el que la generosidad futbolística azulgrana contrasta con el oficio de un Atlético avalado por los excelentes goles de Julián Alvarez y Sorloth,https://elpais.com/deportes/futbol/2026-04-08/el-atletico-no-tiene-piedad-del-barca-en-la-ida-de-los-cuartos-de-final.html,2026-04-08T21:46:11+00:00,{}
NYT World,US,centroliberal,White House Knew About Pakistan’s Cease-Fire Post on X Before It Was Sent,Pakistan’s prime minister posted a public plea on X for President Trump to extend his Tuesday evening deadline for Iran. The White House was directly involved in shaping the message.,https://www.nytimes.com/2026/04/08/world/middleeast/trump-pakistan-tweet-iran.html,2026-04-08T21:44:17+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion,French President Emmanuel Macron welcomed the US-Iran ceasefire as “very good news&quot;.,https://www.aljazeera.com/video/newsfeed/2026/4/8/macron-welcomes-us-iran-ceasefire-and-urges-lebanons-inclusion?traffic_source=rss,2026-04-08T21:39:14+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"El huracán patriótico de Claudia Montes: madre, socialista y 'miss'","Con su look ochentero a lo Armas de mujer, la segunda ""amiga"" de José Luis Ábalos fue el reverso estético -y sólo estético- de Jésica, la ex amante oficial. Y lo que narró en el Supremo fue conmovedor&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/08/69d68efa21efa0f91a8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/08/69d68efa21efa0f91a8b4586.html,2026-04-08T21:34:22+00:00,{}
