medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
El Diario,ES,izquierda,Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona,"<p><img alt=""Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona"" height=""675"" src=""https://static.eldiario.es/clip/621d5bb7-c0df-4630-8522-7d4bf588744b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El nombre del torneo Conde de Godó para denominar al master 500 del circuito ATP en Barcelona hace referencia a Carlos Godó Valls</p><p class=""subtitle"">Alcaraz se sincera: “Voy a perder el número 1 del mundo en algún momento”</p></div><p class=""article-text"">
        <span class=""highlight"">El </span><span clas",https://www.eldiario.es/spin/deportes/quien-fue-conde-godo-por-que-se-llama-torneo-tenis-barcelona-pm_1_13146484.html,2026-04-16T18:00:00+00:00,"{""OTAN"": 3}"
El Mundo,ES,centroderecha,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina","Argentina es el mayor deudor del FMI, incluso por encima de Ucrania, un país en guerra&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/16/69e03342fc6c837e6a8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/16/69e03342fc6c837e6a8b4584.html,2026-04-16T01:00:30+00:00,"{""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Australia news live: farmers to get fertiliser faster; Albanese talks fuel supply with Malaysia’s PM,"<p>Follow the latest updates live</p><ul><li><p>Full report: <a href=""https://www.theguardian.com/australia-news/2026/apr/16/viva-oil-refinery-fire-corio-geelong-victoria-fuel-prices"">Geelong oil refinery fire</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Fire officer says officials haven’t detected any contaminants spreading from blaz",https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb,2026-04-16T00:53:15+00:00,{}
The Guardian,UK,centroizquierda,Geelong fire: out-of-control blaze at oil refinery prompts Australian fuel supply fears,"<p>Petrol production affected at Viva oil refinery in Corio as Geelong mayor calls blaze ‘unprecedented’ </p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-n",https://www.theguardian.com/australia-news/2026/apr/16/viva-oil-refinery-fire-corio-geelong-victoria-fuel-prices,2026-04-16T00:51:24+00:00,{}
The Guardian,UK,centroizquierda,Bernie Sanders’ effort to block US weapons sales to Israel fails in Senate,"<p>Senator’s fourth attempt for resolutions fails, but votes show growing appetite among Democrats to impose limits</p><p>Bernie Sanders on Wednesday led a failed effort to block the sale of bombs and bulldozers to Israel, but the votes revealed a growing appetite among Democrats to impose limits on US weapons transfers to a longtime US ally.</p><p>It was the fourth time Sanders, an independent who caucuses with Senate Democrats, had forced consideration of resolutions cutting off military aid for Israel in the Senate, all of which have been rejected by the chamber’s Republican majority, and m",https://www.theguardian.com/us-news/2026/apr/15/bernie-sanders-pushes-military-block-israel,2026-04-16T00:48:04+00:00,"{""OTAN"": 1, ""ISRAEL"": 4}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos","La Casa Blanca niega que Estados Unidos haya pedido una extensión del alto el fuego | Irán amenaza con impedir el comercio en el Golfo, el mar de Omán y el mar Rojo si EE UU mantiene el bloqueo de Ormuz",https://elpais.com/internacional/2026-04-15/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-16T00:46:21+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,House Democrats file six articles of impeachment against defense secretary Pete Hegseth – US politics live,"<p>Lawmakers accuse Hegseth of ‘high crimes and misdemeanors’ in relation to attack on Iran without congressional authorization, deadly strikes on suspected drug smuggling boats and sharing classified information on Signal</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>At a Turning Point USA event ",https://www.theguardian.com/us-news/live/2026/apr/15/donald-trump-iran-economy-tax-day-voter-id-latest-news-updates,2026-04-16T00:42:46+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,El papa llega a Camerún con un mensaje de paz en medio de la polémica por la arremetida de Trump,El papa León XIV llegó este miércoles 15 de abril a Camerún para la siguiente parada de su viaje apostólico de 11 días por África. Los grupos separatistas de la zona occidental anglófona declararon un alto el fuego de tres días para permitir que el pontífice viajara a la región en conflicto.,https://www.france24.com/es/%C3%A1frica/20260416-el-papa-llega-a-camer%C3%BAn-con-un-mensaje-de-paz-en-medio-de-la-pol%C3%A9mica-por-la-arremetida-de-trump,2026-04-16T00:35:44+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Huge crowds greet Pope Leo in Cameroon 20 years after outreach trip,"Huge crowds have greeted Pope Leo in Cameroon, returning to a country he visited 20 years ago as ‘Father Bob’.",https://www.aljazeera.com/video/newsfeed/2026/4/16/huge-crowds-greet-pope-leo-in-cameroon-20-years-after-outreach-trip?traffic_source=rss,2026-04-16T00:32:30+00:00,{}
The Guardian,UK,centroizquierda,"Australia fuel watch tracker: check current petrol and diesel prices, service station outages and shipments – in charts","<p>How much fuel does Australia have left today, and when could we run out? Track how much petrol and diesel prices have risen near you in Sydney, Melbourne and across the country.</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The federal government has <a href=""https://www.theguardian.com/australia-news/2026/mar/13/australia-to-release-nearly-20-o",https://www.theguardian.com/australia-news/2026/apr/16/fuel-prices-tracker-watch-petrol-diesel-australia-shortage-reserves,2026-04-16T00:28:48+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Georgia man charged over attacks that killed DHS worker and another woman,"<p>Killings of Lauren Bullis and woman not yet identified in ‘random’ Monday attacks draw attention of Trump officials</p><p>An Atlanta man has been charged in a string of attacks over a matter of hours that left two women dead and a man in critical condition, drawing the Trump administration’s attention after one of the victims was identified as a Department of Homeland Security (DHS) employee who was walking her dog.</p><p>The killing of the DHS worker, Lauren Bullis, and shootings of the two other victims on Monday led the homeland security secretary Markwayne Mullin to issue a statement ra",https://www.theguardian.com/us-news/2026/apr/15/georgia-killing-dhs-worker,2026-04-16T00:12:41+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"El Gobierno descarta un adelanto de las elecciones por el juicio a Begoña Gómez: ""Serán cuando toca que sean""","En Moncloa confían en que ""alguien pondrá sentido a este despropósito"" y no se celebrará la vista oral&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/16/69dfa614e4d4d804248b45aa.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/16/69dfa614e4d4d804248b45aa.html,2026-04-16T00:06:39+00:00,{}
El Mundo,ES,centroderecha,Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana,"Ya están redactando las medidas y la vocación es desbloquear los puntos calientes en días&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/16/69dfcea721efa01c208b45c4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/16/69dfcea721efa01c208b45c4.html,2026-04-16T00:06:34+00:00,{}
