medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Una tregua a medias: cinco heridos en Rusia y 469 violaciones al alto el fuego en Ucrania,"Moscú y Kiev intercambiaron acusaciones de quebrantar el cese de hostilidades durante la Pascua ortodoxa, una festividad religiosa propia de la fe dominante en ambos países. Mientras gobernadores rusos denunciaban ataques contra blancos en Kursk y Belgorod, el Estado Mayor Conjunto del ejército de Ucrania reportó haber sufrido bombardeos, agresiones e incursiones con drones.",https://www.france24.com/es/europa/20260412-una-tregua-a-medias-cinco-heridos-en-rusia-y-469-violaciones-al-alto-el-fuego-en-ucrania,2026-04-12T01:05:25+00:00,"{""RUSIA"": 2, ""EEUU"": 1, ""UCRANIA"": 2}"
France24 ES,FR,centrist,Palestina: ataques israelíes dejan muertos en Gaza mientras colonos matan a ciudadano en Cisjordania,"Ataques israelíes en Gaza han dejado nuevos muertos en los últimos días, mientras que en Cisjordania colonos israelíes asesinaron a un palestino. Ciudadanos denuncian que el acuerdo de alto el fuego solo existe en el papel. La violencia contra la población palestina se ha intensificado en medio de la guerra regional con Irán.",https://www.france24.com/es/video/20260412-palestina-ataques-israel%C3%ADes-dejan-muertos-en-gaza-mientras-colonos-matan-a-ciudadano-en-cisjordania,2026-04-12T00:57:27+00:00,"{""ISRAEL"": 5, ""IRAN"": 1}"
France24 ES,FR,centrist,Orbán contra Magyar: Hungría decide su futuro en las urnas,"Este domingo 12 de abril de 2026, Hungría celebra elecciones parlamentarias decisivas. Viktor Orbán, en el poder desde hace 16 años, se enfrenta al opositor Péter Magyar, líder del emergente partido TISZA. El informe es de nuestra enviada especial, Erika Olavarría.",https://www.france24.com/es/video/20260412-orb%C3%A1n-contra-magyar-hungr%C3%ADa-decide-su-futuro-en-las-urnas,2026-04-12T00:54:42+00:00,{}
The Guardian,UK,centroizquierda,"Australia news live: government ad campaign urges lower fuel use; woman charged with attempted poisoning murder of girl, 10","<p>Follow the day’s news live</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/11/albanese-singapore-australia-fuel-supply-petrol-prices-diesel-analysis"">Albanese didn’t return with shiploads of diesel. That doesn’t mean his Singapore visit wasn’t a success</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Seven-y",https://www.theguardian.com/australia-news/live/2026/apr/12/petrol-prices-save-fuel-government-ad-campaign-anthony-albanese-singapore-labor-coalition-ntwnfb,2026-04-12T00:42:18+00:00,{}
El Mundo,ES,centroderecha,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja","La competición se abrió de par en par tras una jornada memorable, anticipo de lo que nos espera en uno de los domingos más especiales que cada año el golf puede ofrecernos&nbsp;<a href=""https://www.elmundo.es/deportes/golf/2026/04/12/69dae6c0fdddff06228b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/golf/2026/04/12/69dae6c0fdddff06228b4579.html,2026-04-12T00:32:47+00:00,{}
BBC World,UK,centrist,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,https://www.bbc.com/news/articles/cx237vmr2lyo?at_medium=RSS&at_campaign=rss,2026-04-12T00:30:44+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: US-Iran peace talks expected to resume Sunday as ‘serious disagreements’ remain,"<p>Iranian government says historic talks have paused after stretching into early morning, while Netanyahu says Israel is still committed to fighting Iran</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/11/us-iran-talks-peace-deal-islamabad-pakistan"">US and Iran hold talks in Islamabad as Pakistan seeks to broker peace deal</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/11/iran-us-strait-of-hormuz-mines"">US officials claim Iran unable to find mines it laid in strait of Hormuz</a></p></li></ul><p><strong>The UK will host a strait of Hormuz meeting next ",https://www.theguardian.com/world/live/2026/apr/11/middle-east-crisis-live-iranian-officials-arrive-in-islamabad-for-conditional-peace-talks-with-us,2026-04-12T00:27:45+00:00,"{""ISRAEL"": 2, ""IRAN"": 10}"
BBC World,UK,centrist,India refuses to criminalise marital rape. This new series shines a light on it,"Chiraiya, which has drawn an audience of millions, has prompted conversations on social media around consent and misogyny.",https://www.bbc.com/news/articles/cgqkl2kqkxzo?at_medium=RSS&at_campaign=rss,2026-04-12T00:16:41+00:00,{}
Al Jazeera,QA,centrist,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of its Prime Minister.,https://www.aljazeera.com/video/newsfeed/2026/4/12/israel-reprimands-spanish-diplomat-over-detonation-of-netanyahu-effigy?traffic_source=rss,2026-04-12T00:08:28+00:00,"{""ISRAEL"": 4}"
Al Jazeera,QA,centrist,Iran war live: Talks with US to continue for a second day in Islamabad,"Iran and US continue direct talks in Islamabad, with the Strait of Hormuz believed to be a key sticking point.",https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?traffic_source=rss,2026-04-12T00:00:00+00:00,"{""IRAN"": 2}"
