medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
NYT World,US,centroliberal,Iranian Negotiators Set to Return to Pakistan to Try to Revive Truce Talks,It was not clear whether President Trump would send his negotiators for a new round of discussions after abruptly calling off a trip by his top advisers on Saturday.,https://www.nytimes.com/2026/04/26/world/middleeast/iranian-negotiators-set-to-return-to-pakistan-to-try-to-revive-truce-talks.html,2026-04-26T10:08:49+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,Islamabad Reopens After U.S.-Iran Talks Fail to Materialize,"Officials had locked the city down, anticipating talks between U.S. and Iranian delegations. But they didn’t happen. “What did I close my business for?” one business owner asked.",https://www.nytimes.com/2026/04/26/world/asia/islamabad-talks-iran-us.html,2026-04-26T10:05:43+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Teen arrested in Louisiana shooting got ride from scene from grandmother,"<p>No indication grandmother knew what Markel Lee, 17, was suspected of doing, and she later identified him to police</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A 17-year-old accused of murder in Thursday’s mass shooting at a Louisiana mall that left <a hr",https://www.theguardian.com/us-news/2026/apr/26/teen-louisiana-mass-shooting-grandmother,2026-04-26T10:00:12+00:00,{}
The Guardian,UK,centroizquierda,"I’ve covered Trump for a decade. At the White House correspondents’ dinner, darkness came viscerally close","<p>Men in tuxedos and women in dresses dove under tables, like a scene from a dozen Hollywood movies, but now it was happening to me</p><p>Shocking. Unnerving. Unpredictable. Violent. For a decade I have been following the twists and turns of Donald Trump’s America with the privilege of journalistic distance. On Saturday night I felt the darkness come viscerally close.</p><p>Bang! Bang! What was that? Where was it? At 8.36pm panic and pandemonium reigned in the cavernous ballroom at the <a href=""https://www.hilton.com/en/hotels/dcawhhh-washington-hilton/"">Washington Hilton hotel</a>. There wer",https://www.theguardian.com/us-news/2026/apr/26/white-house-correspondents-dinner-shooting-covering-trump,2026-04-26T10:00:11+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,Albares inicia una gira por América Latina para garantizar el éxito de la cumbre iberoamericana de Madrid,"El ministro español de Asuntos Exteriores visita Puerto Rico, República Dominicana y México en solo tres días",https://elpais.com/espana/2026-04-26/albares-inicia-una-gira-por-america-latina-para-garantizar-el-exito-de-la-cumbre-iberoamericana-de-madrid.html,2026-04-26T09:58:07+00:00,{}
NYT World,US,centroliberal,What Happened After The New York Times Found a Cartel Mine on a Colombian Military Base,"Officers denied that an illegal, large-scale gold operation was underway within earshot of their posts. But we had seen it with our own eyes.",https://www.nytimes.com/2026/04/26/world/americas/colombia-cartel-illegal-gold-mining-military-base.html,2026-04-26T09:50:37+00:00,{}
El Mundo,ES,centroderecha,"Así vivieron el tiroteo los corresponsales en la cena junto a Trump: ""En cuestión de segundos, todos estábamos bajo las mesas""","Corresponsales relatan el caos en el salón del Washington Hilton, con invitados bajo las mesas, disparos en la entrada y una evacuación en segundos del presidente y su equipo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69edcc89fdddff1a2c8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69edcc89fdddff1a2c8b4582.html,2026-04-26T09:38:00+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,"Raghu Rai, legendary Indian photographer, dies at 83","A Magnum Photos icon, Rai&#039;s photos preserved India&#039;s memory through some of its pathbreaking events spanning decades.",https://www.aljazeera.com/news/2026/4/26/raghu-rai-legendary-indian-photographer-dies-at-83?traffic_source=rss,2026-04-26T09:37:04+00:00,{}
The Guardian,UK,centroizquierda,"Starmer says ‘vast majority’ of Labour MPs still support him, despite Mandelson controversy – UK politics live","<p>Prime minister says ‘you never hear from … the people who are supportive, loyal and just want to get on with the job’</p><p><strong>Keir Starmer</strong> and the <strong>Labour party</strong> continue to fight to maintain control in the aftermath of the Mandelson controversy. Starmer spoke to the Sunday Times about how he believed that the vast majority of Labour still supports him and that his party can still win in May.</p><p><strong>Darren Jones</strong>, the chief secretary to the prime minister, took to the morning shows to defend Starmer and Labour, noting that in his work abroad and ",https://www.theguardian.com/politics/live/2026/apr/26/keir-starmer-labour-support-mandelson-controversy-uk-politics-live,2026-04-26T09:33:20+00:00,{}
