medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Harry Potter y la piedra filosofal,"Tráiler, temporadas, actores, actrices, fechas de estreno y en qué plataforma ver la nueva adaptación de los libros sobre el niño mago escritos por J.K. Rowling.",https://elpais.com/television/series/harry-potter-y-la-piedra-filosofal/,2026-12-25T09:26:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Kushner and Witkoff to Talk With Iranian Officials in Pakistan,"Iran’s foreign minister, Abbas Araghchi, will also be in Islamabad this weekend, and Iranian officials said he planned to meet with the two Americans.",https://www.nytimes.com/live/2026/04/24/world/iran-war-trump-hormuz,2026-04-24T19:04:29+00:00,"{""IRAN"": 4}"
NYT World,US,centroliberal,Iran and U.S. Blockades in the Strait of Hormuz: What to Know,The foes are trying to exert control over the narrow passageway. Most ships aren’t moving. Here’s what to know.,https://www.nytimes.com/2026/04/24/world/middleeast/iran-us-strait-of-hormuz-blockade.html,2026-04-24T19:01:42+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,New US exhibition explores power of monuments – with help from Rocky,"<p>Statue – one of city’s most popular tourist attractions – on steps of Philadelphia Museum of Art key plank of new show</p><p>A statue of Sylvester Stallone’s fictional boxer Rocky Balboa is the focal point of an examination of the power of monuments opening at the Philadelphia Museum of Art this weekend that marks two millennia of boxing and celebrity.</p><p>The statue, placed on the “Rocky Steps” of the museum in 1982, six years after the the 1976 film Rocky made Stallone a star, is one of Philadelphia’s most popular tourist attractions, visited by an estimated 4 million people annually.</",https://www.theguardian.com/artanddesign/2026/apr/24/philadelphia-museum-art-rocky-balboa,2026-04-24T18:59:07+00:00,{}
NYT World,US,centroliberal,Israel-Lebanon Cease-Fire Tested by Escalating Clashes,"The U.S.-mediated cease-fire halted an all-out war between Israel and Hezbollah, but their intensifying attacks on each other could put the truce at risk.",https://www.nytimes.com/2026/04/24/world/middleeast/israel-lebanon-fighting-ceasefire.html,2026-04-24T18:56:28+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,"El Departamento de Justicia de EE. UU. toma medidas para acelerar las ejecuciones de presos con medidas que contemplan el retorno de la inyección letal y los pelotones de fusilamiento, según un informe publicado este viernes 24 de abril por el Departamento de Justicia. La aplicación federal de la pena capital fue paralizada durante la Administración de Joe Biden, a quien el actual Ejecutivo acusa de ""debilitar, retrasar y desmantelar la pena de muerte"".",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260424-estados-unidos-reintroduce-pelotones-de-fusilamiento-y-la-inyecci%C3%B3n-letal-para-ejecuciones-federales,2026-04-24T18:50:17+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,Informe desde Estambul: Turquía prohíbe las redes sociales a menores de 15 años,"Turquía aprobó el acceso de los menores de 15 años a las redes sociales, una medida que llevaba meses en debate, pero que tomó impulso tras dos tiroteos escolares en días consecutivos. Nuestro corresponsal Adrià Rocha nos explicó qué implica la nueva medida.",https://www.france24.com/es/video/20260424-informe-desde-estambul-turqu%C3%ADa-proh%C3%ADbe-las-redes-sociales-a-menores-de-15-a%C3%B1os,2026-04-24T18:48:36+00:00,{}
Al Jazeera,QA,centrist,Trump government extends Jones Act waiver by 90 days to dampen oil prices,Move is part of a broader US push to curb politically sensitive fuel price spikes before November’s midterm elections.,https://www.aljazeera.com/economy/2026/4/24/trump-government-extends-jones-act-waiver-by-90-days-to-dampen-oil-prices?traffic_source=rss,2026-04-24T18:47:42+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,UK assisted dying bill fails after delays but advocates vow to try again,Supporters of bill to legalise assisted dying for terminally ill people say they will try again to pass legislation.,https://www.aljazeera.com/news/2026/4/24/uk-bill-allowing-terminally-ill-to-end-their-own-lives-obstructed?traffic_source=rss,2026-04-24T18:46:49+00:00,{}
The Guardian,UK,centroizquierda,Trump sending Witkoff and Kushner to Pakistan to resume talks on Iran war,"<p>White House says its Middle East envoys will meet Tehran’s foreign minister in Islamabad</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump is sending his Middle East envoys Steve Witkoff and Jared Kushner to Pakistan to resume negotiations to end the war with Iran, which has lasted nearly eight weeks.</p><p>The White House spokesperson Karoline Leavitt confirmed the travel on Friday, saying that Witkoff and Kushner, Trump’s son-in-law, wo",https://www.theguardian.com/world/2026/apr/24/iran-foreign-minister-to-embark-on-three-nation-tour-as-us-peace-talks-remain-stalled,2026-04-24T18:43:00+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 5}"
