medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,US senators rebuke Ticketmaster for raising fees after hidden charge crackdown: ‘bait and switch’,"<p>Richard Blumenthal says company acts like it has ‘get-out-of-jail-free card’ as records show it upping fees to cut losses</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/mar/26/ticketmaster-fees-hidden-charges"">Ticketmaster quietly raised other fees after US crackdown on hidden charges</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB""",https://www.theguardian.com/us-news/2026/apr/03/senators-ticketmaster-ticket-fees,2026-04-03T10:00:49+00:00,"{""OTAN"": 3}"
The Guardian,UK,centroizquierda,How sheltered really is the US from the Gulf oil supply crisis?,"<p>As Trump suggests Middle East oil disruption is not his problem, experts say talk of US ‘energy independence’ is a smokescreen – with consumers paying the price</p><p>A month has passed since the <a href=""https://www.theguardian.com/world/us-israel-war-on-iran"">US and Israel’s war on Iran</a> all but closed the strait of Hormuz, through which about a fifth of the world’s oil supplies typically flow. Prices have surged, amid fears of sustained disruption to global supplies.</p><p><a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> argues this is not his country’s probl",https://www.theguardian.com/world/2026/apr/03/trump-gulf-oil-crisis,2026-04-03T10:00:49+00:00,"{""EEUU"": 5, ""ISRAEL"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,"Middle East crisis live: Iran strikes oil refinery in Kuwait, says it shot down US fighter jet","<p>Iranian attacks reported across the Gulf as Trump tells Tehran the US will launch further strikes</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/03/iran-turkey-kapikoy-border-crossing-war"">At border crossing, some Iranians are fleeing war and some are heading home</a></p></li></ul><p>Authorities in Abu Dhabi have reported two incidents of debris falling from intercepted aerial threats in the UAE capital, with one sparking a fire at a gas facility,</p><p>The official Abu Dhabi Media Office said authorities responded to an incident of falling debris at the Habshan gas facil",https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike,2026-04-03T10:00:06+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
The Guardian,UK,centroizquierda,"Put away the Aperol and raise a glass to Hugo spritz, the drink of the summer","<p>Created in Italy and made with elderflower liqueur, the cocktail is sweeter than  Aperol spritz and lower in alcohol</p><p>Pub gardens and bar terraces have been awash with a sea of orange in recent years as Italy’s love of Aperol spritz spread to the UK. But this year the cocktail’s cousin, a Hugo spritz, will be the drink of the summer, according to supermarkets and bars.</p><p>It is already being served across the country, including at Sea Containers on the banks of the Thames and Mayfair’s swanky Claridge’s hotel in London, 20 Stories bar in Manchester and the Bridge Tavern in Newcastle",https://www.theguardian.com/food/2026/apr/03/put-away-the-aperol-and-raise-a-glass-to-hugo-spritz-the-drink-of-the-summer,2026-04-03T09:54:21+00:00,{}
El País,ES,centroizquierda,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley","La seleccionadora vuelve a tener disponible a casi todo el núcleo duro de la Roja, a excepción de Aitana Bonmatí y Laia Aleixandri",https://elpais.com/deportes/futbol/2026-04-03/sonia-bermudez-recupera-a-cuatro-titulares-como-cata-coll-irene-paredes-esther-gonzalez-y-mapi-leon-para-visitar-a-inglaterra-en-wembley.html,2026-04-03T09:54:12+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Drone Hits Kuwaiti Oil Refinery in New Attack on Gulf Energy Sites,"The strike set several refinery units ablaze, its operator said. President Trump threatened to destroy Iran’s infrastructure but there was no sign of a deal to end the war.",https://www.nytimes.com/live/2026/04/03/world/iran-war-trump-oil,2026-04-03T09:51:10+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),"Tras el análisis forense realizado en las horas posteriores para esclarecer las causas del fallecimiento se determinó que pudiera tratarse de una muerte violenta&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/04/03/69cf8d54e4d4d8ba178b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/04/03/69cf8d54e4d4d8ba178b459b.html,2026-04-03T09:50:15+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Entran a explorar una cueva en Texas y salen con pruebas que no encajan con la Edad de Hielo: todas las criaturas posibles estaban allí,"<p><img alt=""Entran a explorar una cueva en Texas y salen con pruebas que no encajan con la Edad de Hielo: todas las criaturas posibles estaban allí"" height=""470"" src=""https://static.eldiario.es/clip/341dfece-8651-4c93-80cc-30aa0d6f06be_16-9-discover-aspect-ratio_default_1140039.jpg"" width=""835"" /></p><div class=""subtitles""><p class=""subtitle"">Depósito natural - Entre las piezas aparecen fragmentos de especies que requieren calor o zonas arboladas, lo que rompe con la imagen de una región abierta y árida en aquel momento</p></div><p class=""article-text"">
        Un grupo de animales grandes ne",https://www.eldiario.es/spin/entran-explorar-cueva-texas-salen-pruebas-no-encajan-edad-hielo-criaturas-posibles-estaban-pm_1_13116741.html,2026-04-03T09:46:46+00:00,{}
Al Jazeera,QA,centrist,"Ten years since Panama Papers: What did they reveal, did anything change?",More than 11.5 million documents were released in what was considered one of the biggest data leaks ever.,https://www.aljazeera.com/news/2026/4/3/ten-years-since-panama-papers-what-did-they-reveal-did-anything-change?traffic_source=rss,2026-04-03T09:46:11+00:00,{}
El País,ES,centroizquierda,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado","Min Aung Hlaing, el general que lideró la asonada que acabó con la apertura democrática en Myanmar, es elegido por un Parlamento controlado por los militares",https://elpais.com/internacional/2026-04-03/el-lider-de-la-junta-militar-birmana-asciende-a-presidente-cinco-anos-despues-del-golpe-de-estado.html,2026-04-03T09:44:02+00:00,{}
